Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2013-01-17,147.7,147.93,0.001555999366810547,2.421134029514823e-06,1.2599468684355975e-05,2.0724829271970256e-10,0.0,-1.163,-1.537
2013-01-18,147.98,148.34,0.0024298068110072215,5.9039611388170835e-06,1.349315758839254e-05,4.331436867945412e-10,1.3924830722573238e-06,-1.182,-1.521
2013-01-22,148.34,149.09,0.005043214131895781,2.5434008780153312e-05,1.278470884740577e-05,1.675220749347576e-10,1.2444267255254871e-06,-1.244,-1.655
2013-01-23,149.13,149.36,0.0015410904587763927,2.3749598021316325e-06,8.316823672095716e-06,7.0799834014114e-11,1.5476250388187545e-07,-1.273,-1.758
2013-01-24,149.15,149.39,0.0016078250934682152,2.5851015311860747e-06,2.458352325167945e-05,8.859503682540823e-10,3.770461936604361e-06,-1.243,-1.676
2013-01-25,149.88,150.2,0.0021327654045477816,4.5486882708358625e-06,2.250704922871591e-05,6.349259941220772e-10,9.77239382201762e-07,-1.239,-1.552
2013-01-28,150.29,150.04,-0.001664835732316329,2.7716780155972476e-06,1.322124359139615e-05,2.9194248645551826e-10,3.426098190927654e-06,-1.223,-1.436
2013-01-29,149.77,150.67,0.005991230808892639,3.589484660542434e-05,1.8233730666510497e-05,4.2257188380084716e-10,0.0,-1.268,-1.539
2013-01-30,150.65,150.11,-0.003590906904225456,1.2894612394814047e-05,2.136947810710115e-05,5.674469083748611e-10,2.1878789843053052e-06,-1.197,-1.38
2013-01-31,149.89,149.82,-0.0004671182227674612,2.181994340414315e-07,2.701423702612906e-05,1.0439403183743132e-09,1.2932004504847691e-06,-1.183,-1.426
2013-02-01,150.65,151.22,0.0037764645538135378,1.4261684526210083e-05,1.7229901995730362e-05,5.134291311841431e-10,2.238499000540454e-06,-1.246,-1.471
2013-02-04,150.32,149.55,-0.0051355700292527555,2.637407952535915e-05,1.745152162925831e-05,2.529106377515091e-10,2.0882087488968585e-06,-1.103,-1.3
2013-02-05,150.35,151.06,0.004711199450763986,2.2195400264878886e-05,1.3396996197937102e-05,2.519167508129013e-10,1.3045632970170494e-06,-1.128,-1.296
2013-02-06,150.5,151.16,0.004375794292357682,1.914757568903007e-05,1.908813470215378e-05,5.046325021266475e-10,1.7693880458305921e-06,-1.129,-1.231
2013-02-07,151.205,150.96,-0.001621630921446457,2.6296868453912856e-06,3.588663200455531e-05,2.187763853456321e-09,4.857940784043202e-06,-1.132,-1.253
2013-02-08,151.22,151.78,0.0036963738456430484,1.3663179606753979e-05,1.1999641816232198e-05,2.4883642376481957e-10,0.0,-1.169,-1.311
2013-02-11,151.75,151.75,0.0,0.0,7.979800767594145e-06,6.029006923330725e-11,2.586590784233121e-07,-1.168,-1.302
2013-02-12,151.78,152.01,0.0015142041801611999,2.2928142992176517e-06,8.705950940754601e-06,1.4057425197738177e-10,0.0,-1.201,-1.321
2013-02-13,152.33,152.16,-0.0011166213515295992,1.2468432426917888e-06,1.553123101054072e-05,3.790761773854335e-10,2.24867719262826e-06,-1.233,-1.343
2013-02-14,151.69,152.3,0.004013295297535311,1.6106539145219038e-05,9.22332756209789e-06,9.35162632481313e-11,1.9004106853929083e-07,-1.241,-1.387
2013-02-15,152.44,152.15,-0.001904199662679316,3.625976355348021e-06,1.9232538085229925e-05,4.836031937670245e-10,8.108803812998582e-07,-1.241,-1.375
2013-02-19,152.37,153.22,0.005563023607411465,3.094723165661727e-05,1.081634016988553e-05,3.086968920803295e-10,2.8385602621824563e-06,-1.306,-1.386
2013-02-20,153.14,151.32,-0.011955735920148884,0.0001429396213923383,2.4240197174590134e-05,7.261622758562214e-10,0.0,-1.192,-1.264
2013-02-21,150.96,150.4,-0.0037164895445553343,1.3812294534789117e-05,3.8561536956708384e-05,1.4400731219721556e-09,3.0255522779910047e-06,-1.131,-1.15
2013-02-22,151.15,151.83,0.004488752668629224,2.0148900520125985e-05,2.0030737029342366e-05,4.353876957684459e-10,2.100449374062162e-06,-1.172,-1.219
2013-02-25,152.63,149.02,-0.023936166801449124,0.0005729400811467952,6.53188798007541e-05,4.006851743475358e-09,0.0,-0.938,-0.993
2013-02-26,149.74,150.01,0.0018015017382596856,3.245408512952669e-06,5.813215936909771e-05,3.3795987447798147e-09,0.0,-0.987,-0.894
2013-02-27,149.89,151.9,0.013320717859222848,0.00017744152428501855,3.426883592214899e-05,1.3734534545042008e-09,2.6567772636906147e-06,-1.11,-1.071
2013-02-28,151.89,151.61,-0.0018451405564370005,3.404543673008644e-06,3.901810348405399e-05,5.263827884035908e-09,9.300974666846603e-06,-1.097,-1.161
2013-03-01,151.09,152.13,0.006859732723287778,4.705593303494516e-05,5.5884845190753345e-05,2.8192193227668827e-09,0.0,-1.091,-1.169
2013-03-04,151.76,152.87,0.007287561386184137,5.3108550957402064e-05,2.3957927235163072e-05,9.349960947535532e-10,3.147769420014117e-06,-1.152,-1.24
2013-03-05,153.66,154.3,0.004156389929626269,1.7275577247098662e-05,2.202137748692941e-05,5.961527705826598e-10,0.0,-1.235,-1.364
2013-03-06,154.85,154.51,-0.0021980872568850267,4.831587588880342e-06,1.740521751918119e-05,2.355447897180807e-10,0.0,-1.239,-1.369
2013-03-07,154.7,154.79,0.0005816020067656879,3.3826089427387527e-07,1.2823860077070205e-05,1.6216056784227305e-10,0.0,-1.268,-1.418
2013-03-08,155.46,155.43,-0.00019299430726701849,3.7246802637476347e-08,1.3879811905752582e-05,2.3033359091452878e-10,0.0,-1.295,-1.455
2013-03-11,155.32,156.0,0.004368502386070551,1.90838130971041e-05,7.259360151460422e-06,4.144276550552745e-11,0.0,-1.36,-1.508
2013-03-12,155.92,155.69,-0.0014762044977221606,2.1791797190951367e-06,1.5837427402303085e-05,2.186476142405363e-10,0.0,-1.335,-1.531
2013-03-13,155.75,155.88,0.0008343228029458386,6.960945395154006e-07,1.4651340143585972e-05,3.9671020443612685e-10,2.4230882007491237e-06,-1.342,-1.557
2013-03-14,156.3,156.73,0.0027473422385456713,7.547889375697141e-06,6.062900432486682e-06,3.4251363623424976e-11,0.0,-1.374,-1.628
2013-03-15,155.85,155.83,-0.00012833675582279958,1.6470322895120882e-08,1.0379590522666126e-05,1.9830069774460442e-10,5.895290901123652e-07,-1.372,-1.655
2013-03-18,154.34,154.96,0.004009058069283381,1.6072546602886195e-05,2.5608629827233156e-05,9.448189767868908e-10,5.308716497675075e-06,-1.232,-1.408
2013-03-19,155.3,154.64,-0.004258895254566047,1.813818878936519e-05,6.700071314652308e-05,7.584602801485481e-09,4.753552749519279e-06,-1.092,-1.23
2013-03-20,155.52,155.64,0.0007713074042238268,5.949151118104978e-07,2.6757922982174805e-05,1.3278735090803644e-09,2.4369574729355975e-06,-1.21,-1.371
2013-03-21,154.76,154.36,-0.002587993162894067,6.6977086111864365e-06,3.135128846203623e-05,1.0388764527796477e-09,3.1310355994037055e-06,-1.123,-1.268
2013-03-22,154.85,155.51,0.004253131814034299,1.8089130227550683e-05,2.0939413248721007e-05,9.880775580741641e-10,4.560047023504977e-06,-1.141,-1.145
2013-03-25,156.01,155.0,-0.006494990839911385,4.21849060105328e-05,4.6976565694612666e-05,3.207420019367175e-09,3.925147749259368e-06,-1.153,-1.246
2013-03-26,155.59,156.15,0.0035927414022162733,1.2907790783198953e-05,1.2500450201999567e-05,1.935367235501891e-10,2.1804054875345316e-06,-1.196,-1.299
2013-03-27,155.26,156.13,0.005587862575894575,3.122420816708315e-05,1.6149563343718134e-05,3.0765489216160837e-10,1.1700419334655676e-06,-1.144,-1.269
2013-03-28,156.09,156.59,0.0031981605870296187,1.0228231140429636e-05,1.4513517402722957e-05,3.2730841717485315e-10,1.1942234646038489e-07,-1.2,-1.345
2013-04-01,156.59,156.07,-0.0033263000028893688,1.1064271709221814e-05,2.5329280584885707e-05,8.080177735857023e-10,2.1386447875165606e-06,-1.12,-1.305
2013-04-02,156.61,156.8,0.001212469437965007,1.47008213799918e-06,1.7015587664119846e-05,3.473451068302974e-10,5.336866569128173e-07,-1.2,-1.37
2013-04-03,156.91,155.25,-0.010635671757388668,0.00011311751373091497,3.65908323998932e-05,1.8112826147179324e-09,2.664824433515651e-07,-1.115,-1.293
2013-04-04,155.43,155.84,0.002634370399418286,6.939907401331259e-06,4.072993332101248e-05,3.0991900286741216e-09,8.812971138209396e-06,-1.128,-1.329
2013-04-05,153.95,155.19,0.008022298313023986,6.43572702231475e-05,3.264145486909594e-05,1.683513174033562e-09,7.411299771395011e-06,-1.108,-1.231
2013-04-08,155.27,156.2,0.0059717004125069495,3.5661205816735673e-05,1.9339649357162627e-05,3.697552115574373e-10,0.0,-1.125,-1.162
2013-04-09,156.5,156.73,0.0014685696857687895,2.156696921959041e-06,2.0617970638013225e-05,4.2250784572612736e-10,3.1813728678570894e-07,-1.176,-1.224
2013-04-10,157.17,158.69,0.009624591486513031,9.263276128225912e-05,2.2852117165769163e-05,8.149112732785961e-10,5.237085851566671e-06,-1.235,-1.278
2013-04-11,158.71,159.21,0.0031454479884462094,9.893843048020305e-06,1.999253478328791e-05,6.288715286510196e-10,4.450981152531965e-06,-1.259,-1.288
2013-04-12,158.68,158.81,0.0008189234764257277,6.706356602411994e-07,3.179470681004333e-05,1.2873409730526786e-09,0.0,-1.239,-1.293
2013-04-15,158.01,155.11,-0.018523779526748135,0.0003431304079555734,9.020602088467383e-05,1.367110581801272e-08,6.605714494629892e-06,-1.01,-1.112
2013-04-16,156.3,157.39,0.0069495641360785496,4.82964416814692e-05,2.9842433265695087e-05,1.3768178439575949e-09,1.4583501327540976e-06,-1.177,-1.229
2013-04-17,156.29,155.05,-0.00796561030764415,6.345094757324673e-05,7.073529912082493e-05,4.007465833692736e-09,6.691614064393607e-06,-1.031,-1.104
2013-04-18,155.37,154.17,-0.007753479431662021,6.0116443297206016e-05,6.837833100389079e-05,7.791329630394782e-09,7.50862631134416e-07,-0.98,-1.063
2013-04-19,154.5,155.42,0.005937033443295968,3.524836610681478e-05,3.401513643660244e-05,1.2797619863940057e-09,0.0,-1.085,-1.204
2013-04-22,155.78,156.19,0.0026284593778284934,6.90879870089455e-06,3.744339655604114e-05,2.3486543190159375e-09,3.902273576505529e-06,-1.115,-1.216
2013-04-23,156.94,157.82,0.005591576393561771,3.126572656503726e-05,0.00019548902084152187,4.1645391699194866e-07,3.565802068491316e-05,-1.179,-1.309
2013-04-24,157.83,157.88,0.00031674638382065274,1.0032827166346026e-07,1.5639790529659614e-05,3.271724878636729e-10,1.759316441818632e-06,-1.191,-1.328
2013-04-25,158.33,158.54,0.0013254648956668492,1.7568571896451315e-06,2.1899455496209315e-05,7.412731050161067e-10,0.0,-1.217,-1.364
2013-04-26,158.33,158.26,-0.0004422123322956522,1.955517468343603e-07,2.11015787577524e-05,5.647127197242283e-10,1.202168689323235e-06,-1.207,-1.386
2013-04-29,158.67,159.32,0.004088184567445213,1.6713253057497206e-05,1.2780411491929367e-05,2.369681619464636e-10,0.0,-1.248,-1.403
2013-04-30,159.27,159.71,0.002758795404528191,7.610952084045865e-06,2.332840925149067e-05,9.89803925712826e-10,2.3378175406766103e-06,-1.273,-1.437
2013-05-01,159.33,158.32,-0.00635922180810736,4.043970200470823e-05,3.1151507335581735e-05,9.496786518479128e-10,2.1619979553837577e-06,-1.227,-1.436
2013-05-02,158.68,159.72,0.006532686548891194,4.267599354606394e-05,1.5387335860021276e-05,4.600113342087575e-10,0.0,-1.253,-1.467
2013-05-03,161.14,161.37,0.0014263126042111927,2.0343676449317145e-06,1.2532590618646966e-05,2.595313553650516e-10,1.1528521591237475e-06,-1.354,-1.508
2013-05-06,161.49,161.8,0.0019177833834156846,3.6778931057053106e-06,7.170010827359755e-06,5.016793148746309e-11,0.0,-1.328,-1.459
2013-05-07,162.12,162.59,0.0028948928473558075,8.380404597671814e-06,1.1820815334222272e-05,1.9391877046439648e-10,0.0,-1.355,-1.462
2013-05-08,162.42,163.35,0.0057095651928143224,3.259913469099685e-05,7.839049540712179e-06,6.28984322816156e-11,0.0,-1.403,-1.481
2013-05-09,163.27,162.89,-0.0023301457685595056,5.4295793027357686e-06,3.110015345726231e-05,1.6003393197442026e-09,4.460037883342599e-06,-1.346,-1.433
2013-05-10,162.99,163.46,0.0028794628564422346,8.291306341630473e-06,2.726175804638801e-05,1.5845921244597508e-09,6.009765675877474e-06,-1.363,-1.35
2013-05-13,163.2,163.54,0.002081166203824671,4.331252767941991e-06,3.2376104502411244e-05,3.2633707637822322e-09,4.590546544875389e-06,-1.344,-1.346
2013-05-14,163.67,165.26,0.009667785755245843,9.346608140933444e-05,1.801321830987082e-05,4.096367310741674e-10,1.4548548982900545e-06,-1.351,-1.347
2013-05-15,164.96,166.08,0.006766579708874121,4.578660095654698e-05,2.8073806368647636e-05,7.429014348257701e-10,2.4032563469728853e-06,-1.338,-1.328
2013-05-16,165.77,165.32,-0.002718295793243077,7.3891320195630096e-06,3.154065339581252e-05,1.559210158778132e-09,5.028766000296294e-06,-1.321,-1.347
2013-05-17,165.95,166.97,0.006127617394882148,3.754769493806228e-05,1.3701648510812966e-05,2.1238824727073304e-10,0.0,-1.339,-1.327
2013-05-20,166.78,166.94,0.0009588877637512383,9.194657434718506e-07,2.4995595562156595e-05,7.487281912168602e-10,3.189350127393874e-06,-1.337,-1.316
2013-05-21,167.08,167.18,0.0005983366420354336,3.580067372022386e-07,2.7405596360608495e-05,1.192307948097868e-09,3.829870275092171e-06,-1.34,-1.295
2013-05-22,167.34,165.88,-0.008763035489272116,7.67907909862426e-05,0.00010954286517875465,1.4154150495997095e-08,7.78753771694325e-06,-1.295,-1.223
2013-05-23,164.17,165.43,0.007645668312498002,5.8456243944736045e-05,6.76199300179902e-05,4.9379409909727814e-09,7.897809471384036e-06,-1.252,-0.784
2013-05-24,164.46,165.33,0.00527609702050425,2.783719976977382e-05,3.116773481180027e-05,9.285467533878004e-10,4.047402284991913e-06,-1.245,-0.86
2013-05-28,167.04,166.3,-0.004439918495391791,1.9712876245722106e-05,3.4312998870714406e-05,1.0190121298159475e-09,0.0,-1.223,-0.857
2013-05-29,165.42,165.26,-0.0009677029907220998,9.364490782524964e-07,5.5290833478801196e-05,3.847359808473457e-09,4.9916310614513454e-06,-1.138,-0.721
2013-05-30,165.35,165.83,0.002898727798205704,8.402622848090488e-06,3.1086141395248225e-05,3.106945554726364e-09,4.61645419907528e-06,-1.158,-0.696
2013-05-31,165.37,163.44,-0.011739437152738473,0.0001378143846630964,6.0806663054205535e-05,1.1376481244880353e-08,1.609920347885394e-05,-1.051,-0.633
2013-06-03,163.83,164.37,0.003290679386261947,1.0828570823169303e-05,5.6111307150331514e-05,2.5885855992540066e-09,0.0,-1.061,-0.574
2013-06-04,164.44,163.505,-0.005702191120204662,3.25149835713409e-05,7.1018779728328e-05,7.58277899917669e-09,1.705431280676955e-05,-1.061,-0.609
2013-06-05,163.09,161.27,-0.011222216676401987,0.00012593814713211484,6.463071125473527e-05,4.546953259996126e-09,0.0,-0.966,-0.504
2013-06-06,161.2,162.71,0.009323645078699875,8.69303575535644e-05,7.13649335362636e-05,4.453776380491235e-09,0.0,-1.017,-0.506
2013-06-07,163.85,164.81,0.005841920101265044,3.412803046956458e-05,4.383586164137279e-05,2.4675077022484746e-09,2.7762980765304605e-06,-1.095,-0.556
2013-06-10,165.3,164.76,-0.003272135259098609,1.0706869153836322e-05,2.685997547074824e-05,6.140313732044694e-10,1.5634862568174804e-06,-1.094,-0.548
2013-06-11,163.26,163.13,-0.0007965930749986134,6.345605271357466e-07,4.929217407419335e-05,3.320958881592137e-09,8.502397050863177e-06,-0.96,-0.412
2013-06-12,164.22,161.76,-0.015093237008481492,0.00022780580339419533,6.478345515905699e-05,3.774254343302533e-09,8.123940364988247e-06,-0.892,-0.327
2013-06-13,161.65,164.21,0.015712592332303873,0.00024688555780117446,4.560345192636761e-05,2.2835095318960567e-09,6.420854745929305e-07,-0.948,-0.215
2013-06-14,164.05,163.19,-0.0052560932642674255,2.76265164026774e-05,5.1579514435357664e-05,2.1541113804050816e-09,0.0,-0.967,-0.388
2013-06-17,164.29,164.46,0.0010342206245039993,1.0696123001494423e-06,3.8283369194766616e-05,2.658069022897814e-09,8.679628575039308e-06,-1.024,-0.493
2013-06-18,164.52,165.74,0.0073881520586731725,5.458479084207664e-05,1.921234937437025e-05,5.680208763575391e-10,4.116919346746821e-06,-1.05,-0.463
2013-06-19,165.61,163.46,-0.013067314513415914,0.00017075470859253018,0.00011307474072942594,2.9124647743083973e-08,0.0,-0.994,-0.357
2013-06-20,161.86,159.39,-0.015377734936594441,0.00023647473178015725,8.719126486909505e-05,6.142365882513103e-09,0.0,-0.659,0.142
2013-06-21,159.63,159.08,-0.003451416936897666,1.1912278872304066e-05,0.00011695453795528686,1.0203968589883424e-08,0.0,-0.664,0.106
2013-06-24,157.42,157.03,-0.002480522817441629,6.152993447848557e-06,0.00013319656812532673,1.821709893225495e-08,0.0,-0.457,0.4
2013-06-25,158.48,158.59,0.0006938531202142048,4.814321524309877e-07,5.401127365245693e-05,3.0929948885320395e-09,0.0,-0.608,0.213
2013-06-26,159.87,160.14,0.001687447667687068,2.8474796311825256e-06,3.1278240379435664e-05,1.1259534211699098e-09,1.0374815362650999e-06,-0.696,0.066
2013-06-27,161.1,161.13,0.00018620240254894847,3.4671334715000655e-08,3.180365163244114e-05,1.1664803058681828e-09,2.5206868716670297e-06,-0.776,-0.128
2013-06-28,160.62,160.19,-0.002680716046924069,7.1862385242362065e-06,5.838519676125359e-05,9.780570345598148e-09,1.407767819213027e-05,-0.772,-0.167
2013-07-01,161.25,161.34,0.0005579838329464166,3.113459578295745e-07,3.4032949693594716e-05,1.6548981411218587e-09,9.881850406096141e-06,-0.767,-0.165
2013-07-02,161.12,161.16,0.0002482313528943557,6.161880455976214e-08,4.0174712484197914e-05,1.4993129001480072e-09,9.263400988303552e-07,-0.768,-0.212
2013-07-03,160.46,161.47,0.006274676568019783,3.937156603325652e-05,2.448117842031366e-05,1.0026460578998669e-09,0.0,-0.746,-0.109
2013-07-05,162.47,163.0,0.0032568314651033464,1.060695119208721e-05,5.3210432767432296e-05,3.445241666434332e-09,0.0,-0.812,-0.187
2013-07-08,163.86,163.91,0.00030509198759996216,9.308112089769547e-08,2.2889642879806644e-05,5.387131903187707e-10,9.668559367517335e-07,-0.838,-0.281
2013-07-09,164.98,165.08,0.0006059504517955723,3.6717595003125817e-07,1.3870038994469814e-05,2.6414035509759026e-10,4.368347900629769e-07,-0.913,-0.464
2013-07-10,164.98,165.16,0.0010904465853038394,1.1890737554008035e-06,4.664948780140559e-05,7.552200955511358e-09,5.671361344594309e-06,-0.924,-0.494
2013-07-11,167.11,167.43,0.0019130752531605565,3.6598569242553274e-06,1.7657338129725815e-05,3.849950205303915e-10,2.181555029409221e-06,-0.995,-0.556
2013-07-12,167.39,167.69,0.0017906176444895433,3.2063115487572806e-06,1.3419991586995864e-05,2.363628281277099e-10,1.0672751757496438e-06,-1.006,-0.627
2013-07-15,167.97,168.18,0.001249442375840246,1.5611062505453185e-06,5.085132334891468e-06,4.530887141650248e-11,1.3901679836529547e-06,-1.023,-0.672
2013-07-16,168.26,167.52,-0.004407655000440687,1.9427422602909795e-05,1.3480144793487736e-05,1.8829714795360447e-10,1.1113554847779802e-06,-1.044,-0.648
2013-07-17,168.16,167.96,-0.0011900513126483828,1.4162221267361389e-06,1.5988723838160915e-05,2.8727409048422093e-10,1.7308963107626576e-06,-1.117,-0.801
2013-07-18,168.31,168.88,0.0033808864019902415,1.1430392863162521e-05,1.2259626582640137e-05,1.753414226905929e-10,1.4103366065219069e-06,-1.175,-0.866
2013-07-19,168.52,169.19,0.003967906659889181,1.5744283261592917e-05,1.2145938034772136e-05,2.2898868749199752e-10,0.0,-1.225,-0.953
2013-07-22,169.41,169.5,0.0005311144676499884,2.820825777471305e-07,1.0451360469494866e-05,1.4738447257041065e-10,3.319319261951517e-06,-1.3,-1.164
2013-07-23,169.8,169.23,-0.0033625374572526113,1.1306658151426856e-05,8.758662579687727e-06,7.98079804873516e-11,8.288795005324555e-07,-1.307,-1.223
2013-07-24,169.79,168.53,-0.007448603839991833,5.548169916514108e-05,2.0171513466528634e-05,3.7413860480814285e-10,2.6700924125684795e-06,-1.26,-1.128
2013-07-25,168.22,168.95,0.004330166626007641,1.8750343008990394e-05,2.1507248283481864e-05,4.746590603592836e-10,3.10851765164499e-07,-1.249,-1.105
2013-07-26,168.22,169.13,0.005395003451659452,2.91060622434174e-05,2.0720426901684004e-05,8.322127894655729e-10,5.305974021835092e-06,-1.264,-1.036
2013-07-29,168.68,168.56,-0.0007116593824255537,5.064590765943205e-07,1.5015154246367165e-05,3.434228534212462e-10,3.9842768334335075e-07,-1.223,-0.903
2013-07-30,169.1,168.58,-0.0030798413351983763,9.485422649996517e-06,1.485595098232127e-05,2.728644653763206e-10,2.3013158307684227e-06,-1.227,-0.947
2013-07-31,168.96,168.61,-0.0020736447280074056,4.300002457992907e-06,4.2434990750334665e-05,2.705242774502968e-09,8.241504333949336e-06,-1.21,-0.915
2013-08-01,169.99,170.65,0.0038750635620377026,1.5016117609832328e-05,1.3379905539607944e-05,2.704120336350287e-10,0.0,-1.232,-0.962
2013-08-02,170.28,170.93,0.0038099750082251074,1.4515909563299908e-05,7.771743314281653e-06,5.103938779038935e-11,7.308618951127134e-07,-1.293,-1.105
2013-08-05,170.57,170.72,0.0008790179006615836,7.726724696834976e-07,6.861881316279309e-06,5.4822975187080644e-11,1.0058484119218972e-06,-1.311,-1.131
2013-08-06,170.37,169.76,-0.003586867691777988,1.286561983832075e-05,1.548508675534695e-05,3.9862369727367655e-10,2.5652169836931456e-06,-1.285,-1.132
2013-08-07,169.19,169.2,5.9103401417851385e-05,3.493212059159677e-09,1.895992706176426e-05,5.854696844532887e-10,6.970775851826601e-07,-1.263,-1.061
2013-08-08,169.98,169.79,-0.001118403742559699,1.2508269313715416e-06,1.59423619321841e-05,4.702218845652621e-10,1.8086672419372498e-06,-1.294,-1.068
2013-08-09,169.58,169.31,-0.0015934377357165988,2.5390438176056415e-06,2.194601452170119e-05,4.821795723715124e-10,1.7750003877690362e-06,-1.272,-1.088
2013-08-12,168.46,169.11,0.003851057874375684,1.4830646751790961e-05,1.4003795615192583e-05,3.422417044502985e-10,2.0979413375474926e-06,-1.296,-1.132
2013-08-13,169.41,169.6,0.0011209110049476244,1.2564414810126932e-06,1.9547347510212874e-05,8.054821168476172e-10,5.771355680179512e-06,-1.287,-1.069
2013-08-14,169.53,168.73,-0.00473009809961559,2.237382803198702e-05,2.0820666083916705e-05,3.752927999478943e-10,0.0,-1.242,-1.038
2013-08-15,167.42,166.36,-0.006351510357199285,4.0341683817609795e-05,2.8774967309319415e-05,1.2296138411067728e-09,7.626456115892212e-07,-1.146,-0.906
2013-08-16,166.06,165.87,-0.001144819815933196,1.3106124109533169e-06,2.5245081146633283e-05,5.161994813048486e-10,0.0,-1.118,-0.887
2013-08-19,165.64,164.78,-0.005205507789922435,2.709731135094315e-05,1.7645314419168782e-05,3.609186992310784e-10,4.333535388639627e-06,-1.066,-0.768
2013-08-20,165.04,165.58,0.0032665929476635917,1.0670629485725513e-05,1.5107303270185633e-05,3.117139075361187e-10,5.169190370304834e-07,-1.073,-0.736
2013-08-21,165.14,164.58,-0.0033968248117155118,1.1538418801486123e-05,5.648088345784297e-05,6.384024740244903e-09,7.294345006424242e-06,-1.014,-0.588
2013-08-22,164.9,165.99,0.006588316012574832,4.3405907881549936e-05,2.111173004734455e-05,6.595801842615861e-10,6.444910315277241e-07,-1.029,-0.609
2013-08-23,166.55,166.59,0.00024013928193672112,5.7666874729084035e-08,1.6921600934593244e-05,5.112736626712772e-10,5.043579208644343e-06,-1.085,-0.693
2013-08-26,166.79,165.99,-0.004807990510953578,2.3116772753419647e-05,2.3239312430452253e-05,2.387317929680588e-09,1.2759341393844536e-05,-1.042,-0.655
2013-08-27,164.36,163.34,-0.006225226085079392,3.875343981035289e-05,3.45678104559632e-05,1.1067439832231423e-09,2.5135185230431683e-06,-0.938,-0.446
2013-08-28,163.26,163.92,0.004034481907434327,1.6277044261414924e-05,2.4084077486006955e-05,5.66091483159513e-10,0.0,-0.934,-0.36
2013-08-29,163.55,164.17,0.003783722322033711,1.4316554610256178e-05,2.852404927541023e-05,9.092248815553185e-10,1.6103220344790799e-06,-0.902,-0.382
2013-08-30,164.51,163.56,-0.005791463134887427,3.35410452427601e-05,5.483476885205138e-05,3.827567034424495e-09,2.812597719320314e-06,-0.876,-0.3
2013-09-03,165.26,164.39,-0.00527833775161925,2.7860849420168955e-05,3.6141419611326946e-05,1.4434585180912602e-09,0.0,-0.883,-0.231
2013-09-04,164.43,165.76,0.008056011344983332,6.489931879050016e-05,2.2770141256989288e-05,1.1847303180347714e-09,5.48759815223781e-06,-0.961,-0.314
2013-09-05,165.85,165.92,0.00042197908815569195,1.7806635084070924e-07,1.707285683503207e-05,5.54095532577951e-10,3.39718012696905e-06,-0.965,-0.286
2013-09-06,166.51,165.98,-0.00318806850672345,1.016378080356189e-05,7.007867435943639e-05,1.5344784089117084e-08,8.281531879862592e-06,-0.98,-0.388
2013-09-09,166.44,167.64,0.007183938942130118,5.16089787242536e-05,1.5642443929444807e-05,3.888483565870216e-10,3.8028340157538132e-06,-1.027,-0.493
2013-09-10,168.64,168.89,0.00148135007683241,2.194398050131387e-06,1.3526536117309405e-05,2.362328978381407e-10,7.569812453108138e-07,-1.105,-0.587
2013-09-11,168.64,169.4,0.004496516864956633,2.021866391683943e-05,1.343218687479951e-05,4.689452342564711e-10,4.1087397672380324e-06,-1.145,-0.688
2013-09-12,169.35,168.94,-0.002423956964430091,5.875567365409142e-06,1.4705624927478076e-05,1.986393744147608e-10,1.1420361729866678e-06,-1.139,-0.705
2013-09-13,169.14,169.35,0.0012408049097046223,1.5395968239470958e-06,1.206268484563048e-05,2.0989320578023658e-10,0.0,-1.14,-0.766
