Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2013-02-12,67.92,67.71,-0.003096662505537993,9.58931867320484e-06,2.910004059917354e-05,1.0131942657142344e-09,0.0,-1.201,-1.321
2013-02-13,67.93,67.97,0.0005886681553362763,3.465301971070143e-07,4.649058809505293e-05,9.406651548498206e-09,1.362934264046317e-05,-1.233,-1.343
2013-02-14,67.65,67.94,0.004277608115640689,1.829793119099509e-05,1.5261574117606285e-05,3.0651832369529435e-10,1.9336080816596832e-06,-1.241,-1.387
2013-02-15,67.97,67.75,-0.003241971598736505,1.051037984701413e-05,2.2065878659012597e-05,6.631232121969549e-10,3.4160112808273524e-06,-1.241,-1.375
2013-02-19,67.9,68.23,0.004848316262681798,2.35061705829848e-05,2.3857822219850794e-05,9.87499736657883e-10,2.584221648857452e-06,-1.306,-1.386
2013-02-20,68.24,67.19,-0.01550647625136502,0.0002404508057341474,4.107995361880105e-05,1.604893344781238e-09,0.0,-1.192,-1.264
2013-02-21,66.96,66.48,-0.007194275634026973,5.175760189835421e-05,5.838647321695673e-05,3.4857618625985132e-09,0.0,-1.131,-1.15
2013-02-22,66.84,67.12,0.004180358431757811,1.7475396617968626e-05,3.332893685612754e-05,1.747890968291557e-09,0.0,-1.172,-1.219
2013-02-25,67.6,66.28,-0.019719790490556166,0.0003888701369914294,6.142751123335103e-05,3.317874334462478e-09,0.0,-0.938,-0.993
2013-02-26,66.42,66.56,0.0021055805643525917,4.433469512979379e-06,8.317892166822156e-05,8.345440639871458e-09,0.0,-0.987,-0.894
2013-02-27,66.57,67.24,0.010014282927802586,0.00010028586255807833,6.86347563289163e-05,6.26725638746136e-09,1.5682576376222042e-05,-1.11,-1.071
2013-02-28,67.24,67.15,-0.0013393855711680699,1.7939537082532168e-06,4.4312917668695826e-05,5.82025090082702e-09,1.2646932768465014e-05,-1.097,-1.161
2013-03-01,66.86,67.39,0.007895757966173015,6.234299386038462e-05,6.48033905583344e-05,3.946376979514059e-09,0.0,-1.091,-1.169
2013-03-04,67.19,67.67,0.007118523312075634,5.0673374144564256e-05,3.336625898364221e-05,1.5611563310465545e-09,3.0121353691880043e-06,-1.152,-1.24
2013-03-05,68.1,68.68,0.008480822873808209,7.192435661690853e-05,4.5410393325526196e-05,3.790965211443992e-09,4.787864031853464e-06,-1.235,-1.364
2013-03-06,68.88,68.51,-0.005386140104667539,2.9010505227108046e-05,2.875566041786789e-05,8.875148131486758e-10,6.462048826065844e-07,-1.239,-1.369
2013-03-07,68.59,68.69,0.001456876714560074,2.1224897614273557e-06,2.5074127200491918e-05,5.135188065374057e-10,7.237822425560182e-07,-1.268,-1.418
2013-03-08,68.93,68.76,-0.0024693163829119357,6.097523398917286e-06,1.5797071050934147e-05,2.9068987008707115e-10,1.8380800440083698e-06,-1.295,-1.455
2013-03-11,68.68,68.97,0.004213591413924989,1.775435260350239e-05,1.4016578892461508e-05,2.080171535130535e-10,0.0,-1.36,-1.508
2013-03-12,68.78,68.73,-0.0007272198706062929,5.288487402046333e-07,3.4983906937656445e-05,1.047292692323238e-09,0.0,-1.335,-1.531
2013-03-13,68.8,68.63,-0.00247398801875472,6.120616716941904e-06,2.881190532191338e-05,1.4383449814287505e-09,7.081075025614219e-06,-1.342,-1.557
2013-03-14,68.87,68.87,0.0,0.0,1.0378032813522981e-05,1.5288862082686825e-10,0.0,-1.374,-1.628
2013-03-15,68.75,68.51,-0.003497016531872878,1.2229124624192213e-05,1.546660355316161e-05,4.73447340959402e-10,2.1454454478326665e-06,-1.372,-1.655
2013-03-18,67.89,68.35,0.006752814856402751,4.560050848485371e-05,3.2878886762823435e-05,1.2025851189165678e-09,0.0,-1.232,-1.408
2013-03-19,68.54,68.24,-0.004386613263039297,1.924237591947227e-05,7.297273058082505e-05,6.931139076856429e-09,2.7340295624104127e-06,-1.092,-1.23
2013-03-20,68.74,68.68,-0.000873235392412835,7.625400505623978e-07,3.363837865160488e-05,1.4879473700755004e-09,3.5660877725962178e-06,-1.21,-1.371
2013-03-21,68.09,67.93,-0.002352596291664718,5.534709311554584e-06,3.296951772884966e-05,1.1804446376590008e-09,3.550505116978526e-06,-1.123,-1.268
2013-03-22,68.21,68.58,0.005409765368146498,2.9265561338397214e-05,1.8312144274777845e-05,8.230994391001361e-10,7.249818054306879e-06,-1.141,-1.145
2013-03-25,68.81,68.329,-0.007014809389029349,4.9207550764414305e-05,6.478587747478161e-05,7.94673923187413e-09,1.3471672581900737e-05,-1.153,-1.246
2013-03-26,68.61,68.71,0.0014564523401850524,2.121253419230516e-06,1.6332475801352377e-05,3.07669899378107e-10,0.0,-1.196,-1.299
2013-03-27,68.25,68.82,0.008316966304265004,6.917192850627948e-05,2.39545657645485e-05,6.190230673270803e-10,0.0,-1.144,-1.269
2013-03-28,68.81,68.98,0.0024675242943064026,6.08867614299231e-06,1.2735114176160055e-05,3.2509021132415653e-10,2.6295491492158666e-06,-1.2,-1.345
2013-04-01,69.01,68.5,-0.00741767636433098,5.5021922645954464e-05,3.36638894919932e-05,2.505780267306616e-09,4.209702997257046e-06,-1.12,-1.305
2013-04-02,68.81,69.03,0.0031921095009955864,1.0189563066346292e-05,2.4855546177472483e-05,7.112842238643796e-10,2.7555851483964557e-07,-1.2,-1.37
2013-04-03,69.08,68.43,-0.009453928314071389,8.93767605676007e-05,3.942570939848182e-05,1.855998147894857e-09,0.0,-1.115,-1.293
2013-04-04,68.41,68.44,0.00043843625108620413,1.9222634626652503e-07,4.151324444359875e-05,2.3889558809026193e-09,7.197498753749217e-06,-1.128,-1.329
2013-04-05,67.35,67.86,0.007543856499711271,5.6909770888236e-05,3.0859614907152415e-05,1.3584795388467848e-09,3.6164476929787894e-06,-1.108,-1.231
2013-04-08,67.88,68.23,0.005142910461306892,2.6449528013019867e-05,2.4414111520140196e-05,8.353598434230616e-10,1.3111258169699964e-06,-1.125,-1.162
2013-04-09,68.42,68.68,0.0037928564798163054,1.4385760276484537e-05,4.002839439536819e-05,2.206474236481476e-09,4.2013608599623435e-06,-1.176,-1.224
2013-04-10,68.9,70.01,0.015981910969493366,0.0002554214782368124,4.431092104288702e-05,4.157214805608435e-09,9.098404803878182e-06,-1.235,-1.278
2013-04-11,69.84,69.99,0.002145463170101298,4.603012214261111e-06,3.503103692699001e-05,1.6234673359202097e-09,2.3399407067664093e-08,-1.259,-1.288
2013-04-12,69.84,69.94,0.0014308201038830135,2.0472461696757973e-06,4.940178344315617e-05,3.6412181601045784e-09,0.0,-1.239,-1.293
2013-04-15,69.68,68.54,-0.016495816097784628,0.0002721119487319305,0.00011328946553829127,1.5491833943070208e-08,1.818096501248616e-05,-1.01,-1.112
2013-04-16,68.98,69.49,0.0073662498175409595,5.426163637442222e-05,4.2000648431642776e-05,2.2508550144514006e-09,0.0,-1.177,-1.229
2013-04-17,68.84,68.11,-0.010660926090111711,0.00011365534509882457,9.878281232918103e-05,7.156522202582071e-09,0.0,-1.031,-1.104
2013-04-18,68.33,67.16,-0.017271076583346895,0.00029829008634783344,0.00013367757889800304,4.3549274012544376e-08,6.274270271301719e-06,-0.98,-1.063
2013-04-19,67.31,68.08,0.011374670242496969,0.00012938312312554606,5.805631176646394e-05,3.7708076428744555e-09,0.0,-1.085,-1.204
2013-04-22,68.33,68.8,0.006854836146610962,4.6988778596884216e-05,6.993526648837496e-05,7.750764776839254e-09,1.43371898866291e-05,-1.115,-1.216
2013-04-23,69.2,69.43,0.0033181881415582305,1.1010372542777665e-05,0.00021437663462921754,4.44140596004636e-07,2.5613243257961775e-05,-1.179,-1.309
2013-04-24,69.26,69.42,0.002307471459364287,5.324424535780752e-06,4.373117982783903e-05,1.9763831984389922e-09,0.0,-1.191,-1.328
2013-04-25,69.63,69.79,0.0022952240746050216,5.268053552646478e-06,2.6019634049527813e-05,1.0522140542310196e-09,2.3023342831846285e-06,-1.217,-1.364
2013-04-26,69.62,69.56,-0.0008621928972105696,7.433765920003559e-07,2.778245693147432e-05,1.0201270864626973e-09,0.0,-1.207,-1.386
2013-04-29,69.78,70.2,0.006000875273137338,3.601050404375112e-05,2.3354956040155683e-05,1.2140015842070352e-09,3.220514596963382e-07,-1.248,-1.403
2013-04-30,70.29,70.73,0.006240269860084452,3.894096792667843e-05,3.195315664054248e-05,1.1904164031849297e-09,2.2154401918834374e-07,-1.273,-1.437
2013-05-01,70.72,70.41,-0.004393119798346143,1.9299501562620852e-05,4.3302745094647974e-05,1.8082624563219788e-09,4.482512984063555e-06,-1.227,-1.436
2013-05-02,70.51,71.27,0.010720937782829919,0.0001149385069433101,2.474767163755875e-05,1.6331264855536558e-09,7.336850302428659e-07,-1.253,-1.467
2013-05-03,71.94,72.125,0.0025682865607856787,6.596095858312329e-06,1.486795662663203e-05,3.8638616832953113e-10,1.0600169380397363e-06,-1.354,-1.508
2013-05-06,72.25,72.4,0.002073972399129172,4.301361512349613e-06,1.3078849611342497e-05,2.636401374578954e-10,1.9511447141675093e-06,-1.328,-1.459
2013-05-07,72.51,72.34,-0.0023472568595494544,5.509614764701967e-06,2.7987843283278298e-05,1.0938887590932275e-09,0.0,-1.355,-1.462
2013-05-08,72.31,72.71,0.005516494475104947,3.0431711293863406e-05,1.5522785694749287e-05,3.594944389082063e-10,2.029375659542097e-06,-1.403,-1.481
2013-05-09,72.54,72.63,0.0012399257633203516,1.5374158985455565e-06,4.1710352172205046e-05,1.9612043639051612e-09,1.753856192276523e-06,-1.346,-1.433
2013-05-10,72.72,73.06,0.0046645714979130035,2.1758227259142363e-05,3.2496208338710584e-05,1.6729486150695564e-09,3.6732726035195513e-06,-1.363,-1.35
2013-05-13,72.93,73.14,0.0028753357250933835,8.267555531998293e-06,2.9887476048664092e-05,1.0324110837562714e-09,3.308891591853918e-06,-1.344,-1.346
2013-05-14,73.13,73.52,0.005318798764571796,2.8289620298010466e-05,2.91154986342082e-05,9.970145905089843e-10,1.8631400982837827e-06,-1.351,-1.347
2013-05-15,73.38,73.66,0.00380849208978336,1.4504611997942426e-05,3.9870333309971856e-05,2.2116553132391133e-09,2.219781135109856e-07,-1.338,-1.328
2013-05-16,73.76,73.59,-0.0023074323098308323,5.3242438644512505e-06,3.787100081707262e-05,1.893826240264109e-09,4.552626520075735e-06,-1.321,-1.347
2013-05-17,73.95,74.3,0.004721762566904689,2.2295041738222358e-05,2.1940812655383243e-05,6.893246699193411e-10,2.993119584222309e-07,-1.339,-1.327
2013-05-20,74.09,74.17,0.0010791853199010398,1.1646409546899096e-06,3.260081277638021e-05,1.322670105677746e-09,1.2425278003778788e-06,-1.337,-1.316
2013-05-21,74.18,74.26,0.0010778766874893514,1.161818153433017e-06,3.3789903132347964e-05,1.4915480443176028e-09,2.271416388548389e-06,-1.34,-1.295
2013-05-22,74.36,73.64,-0.0097298064883662,9.466913430105301e-05,0.00010969324844372662,1.2871413544535668e-08,6.132065194010551e-06,-1.295,-1.223
2013-05-23,72.95,73.43,0.006558296494724564,4.3011252912716505e-05,7.255316886481096e-05,5.89845844952308e-09,9.075749628080506e-06,-1.252,-0.784
2013-05-24,72.96,73.43,0.006421225697443344,4.123213945750676e-05,3.761142204023728e-05,1.674046398507119e-09,5.357653379354814e-06,-1.245,-0.86
2013-05-28,74.25,73.89,-0.0048602768822527944,2.3622291372160945e-05,4.1892404052748336e-05,1.6590815774045383e-09,0.0,-1.223,-0.857
2013-05-29,73.59,73.53,-0.0008156607303767604,6.653024270787503e-07,4.7352763522643246e-05,2.8368819443358642e-09,7.815122148477679e-06,-1.138,-0.721
2013-05-30,73.56,73.93,0.00501729983288833,2.517329761310126e-05,3.129243680838575e-05,3.2133314895455254e-09,4.169853638725262e-06,-1.158,-0.696
2013-05-31,73.65,73.21,-0.005992119250088099,3.590549310727637e-05,4.458613954849279e-05,4.2697771550584126e-09,9.321245596780042e-06,-1.051,-0.633
2013-06-03,73.29,73.39,0.0013635126192125637,1.8591666627519058e-06,6.542187112541624e-05,3.910902757065833e-09,0.0,-1.061,-0.574
2013-06-04,73.52,72.99,-0.00723503258389073,5.234569648996057e-05,7.560697005128101e-05,9.882612361084931e-09,1.2917099798957833e-05,-1.061,-0.609
2013-06-05,72.77,72.08,-0.00952716905891259,9.076695027710141e-05,7.433058736441035e-05,6.564403030603698e-09,1.082423663192982e-05,-0.966,-0.504
2013-06-06,72.15,72.39,0.0033208830851701784,1.1028264465369402e-05,5.6232065225024607e-05,2.740281734010494e-09,0.0,-1.017,-0.506
2013-06-07,72.73,73.4,0.009169981454020518,8.408855986708025e-05,4.3573660885048765e-05,1.8486274590860092e-09,5.527756955870587e-07,-1.095,-0.556
2013-06-10,73.54,73.41,-0.0017693097504360698,3.1304569929881476e-06,3.8246288215680495e-05,1.4218648469021401e-09,3.013038170343791e-07,-1.094,-0.548
2013-06-11,72.67,72.69,0.00027517886799958085,7.572340939353074e-08,5.942893020063155e-05,4.464032786131063e-09,1.1511204762301596e-05,-0.96,-0.412
2013-06-12,73.11,71.85,-0.017384543780190723,0.000302222362445368,6.20616680351599e-05,3.5068688558792403e-09,7.114284686632199e-06,-0.892,-0.327
2013-06-13,71.76,72.74,0.013564221808302088,0.00018398811326481796,4.65078380615021e-05,2.909484406697526e-09,5.603256233333827e-06,-0.948,-0.215
2013-06-14,72.76,72.29,-0.006480546637715773,4.199748472360921e-05,5.179307492044002e-05,2.6544637201429405e-09,2.200684608632072e-08,-0.967,-0.388
2013-06-17,72.88,72.96,0.001097092814373149,1.2036126433491968e-06,4.7332709206025273e-05,4.968951382848468e-09,9.151154633979139e-06,-1.024,-0.493
2013-06-18,73.07,73.57,0.006819448141046633,4.650487294842438e-05,2.2913222892948726e-05,1.4902039788531395e-09,7.191380055359836e-06,-1.05,-0.463
2013-06-19,73.58,72.72,-0.011756799807404862,0.00013822234171139498,9.996084598111235e-05,2.3479834448939416e-08,0.0,-0.994,-0.357
2013-06-20,71.92,70.965,-0.013367592412143723,0.00017869252689720243,9.099428232215814e-05,7.244158330578026e-09,0.0,-0.659,0.142
2013-06-21,70.78,70.465,-0.00446034227384288,1.989465319982987e-05,0.00010925507723220186,8.996458773775502e-09,0.0,-0.664,0.106
2013-06-24,69.85,69.73,-0.0017194444700513337,2.9564892855901117e-06,0.00011882621331213262,1.245140589321852e-08,0.0,-0.457,0.4
2013-06-25,70.4,70.19,-0.002987412421666666,8.924632977128294e-06,5.64061645507446e-05,4.533020858605355e-09,2.5573995778512375e-06,-0.608,0.213
2013-06-26,70.82,70.85,0.0004235194529317782,1.7936872701163269e-07,4.077658663183358e-05,1.6483478053990138e-09,0.0,-0.696,0.066
2013-06-27,71.22,71.18,-0.000561797767584979,3.156167316634661e-07,3.827937416581363e-05,1.5480991068808384e-09,0.0,-0.776,-0.128
2013-06-28,70.92,71.2,0.003940337211922941,1.5526257343664658e-05,5.5370288225533494e-05,3.995065483230082e-09,5.253648307289274e-06,-0.772,-0.167
2013-07-01,71.75,71.72,-0.00041820590279839333,1.7489617713541922e-07,3.690397736371869e-05,1.6014985975228363e-09,7.035714129012228e-06,-0.767,-0.165
2013-07-02,71.69,71.73,0.0005578022735622488,3.111433763912139e-07,4.373135088057044e-05,1.655837679613982e-09,4.531002993857374e-07,-0.768,-0.212
2013-07-03,71.48,72.15,0.00932959492865252,8.704134153273881e-05,5.664603650979171e-05,6.032043124313267e-09,8.563316100428851e-07,-0.746,-0.109
2013-07-05,72.45,72.56,0.001517137040189734,2.3017047987156664e-06,5.653509583245409e-05,3.3083701994404316e-09,0.0,-0.812,-0.187
2013-07-08,72.94,72.64,-0.004121451087496266,1.6986359066624154e-05,2.8795711732746508e-05,7.644074372812761e-10,0.0,-0.838,-0.281
2013-07-09,72.99,73.08,0.0012322860462651017,1.5185288998196764e-06,2.414704312399193e-05,6.385008373188203e-10,0.0,-0.913,-0.464
2013-07-10,72.98,73.51,0.007236020377694777,5.2359990906414056e-05,4.154412105751615e-05,3.438586830677758e-09,1.7183763261621334e-06,-0.924,-0.494
2013-07-11,74.29,74.985,0.009311740369928465,8.670850871695551e-05,2.0432347752839966e-05,4.3939373439577627e-10,2.1008217903723717e-06,-0.995,-0.556
2013-07-12,75.02,75.34,0.004256457610153892,1.811743138703698e-05,1.8671623324937335e-05,3.902359143497388e-10,1.1590668332990983e-06,-1.006,-0.627
2013-07-15,75.36,75.47,0.0014585960286693795,2.1275023748500855e-06,8.681061831382678e-06,8.689156122497601e-11,0.0,-1.023,-0.672
2013-07-16,75.54,75.38,-0.0021203294453215264,4.495796956697492e-06,1.9002470942558607e-05,4.3188466923144445e-10,1.4725620629568956e-06,-1.044,-0.648
2013-07-17,75.6,75.56,-0.0005292405521783611,2.800955620700566e-07,1.5285609355228328e-05,2.3582747300559333e-10,0.0,-1.117,-0.801
2013-07-18,75.54,75.39,-0.001987677060700321,3.950860097634267e-06,2.0183926349559807e-05,5.902977846952691e-10,3.4402490847893046e-06,-1.175,-0.866
2013-07-19,74.72,74.6,-0.0016072867108720265,2.583370570945817e-06,2.2472486021877892e-05,6.976078726478476e-10,2.6186199562751872e-06,-1.225,-0.953
2013-07-22,74.87,74.82,-0.000668047322593929,4.46287225224917e-07,1.565705397549164e-05,3.9059920306757436e-10,3.07860856942767e-06,-1.3,-1.164
2013-07-23,74.95,74.27,-0.009114122867401686,8.306723564209432e-05,2.4728851839046635e-05,7.471148650581368e-10,0.0,-1.307,-1.223
2013-07-24,74.99,74.5,-0.006555645927784151,4.297649353047293e-05,3.84932904398836e-05,1.5281209242485908e-09,7.538567565843588e-06,-1.26,-1.128
2013-07-25,74.89,74.98,0.0012010410464902304,1.4424995953543478e-06,3.777045801713134e-05,1.6320369698493992e-09,3.0067313000217713e-06,-1.249,-1.105
2013-07-26,74.67,75.38,0.009463582791378957,8.955939924928393e-05,3.693209079292966e-05,3.4187285007045724e-09,5.3041892911249655e-06,-1.264,-1.036
2013-07-29,75.22,75.22,0.0,0.0,2.5775362210916733e-05,8.937262567962467e-10,1.7159950846314204e-07,-1.223,-0.903
2013-07-30,75.5,75.6,0.0013236269305081242,1.7519882511663585e-06,2.7533145550415703e-05,6.59819766841462e-10,7.40276172070357e-07,-1.227,-0.947
2013-07-31,75.77,75.74,-0.00039601346963321157,1.5682666813093458e-07,4.6271928288583756e-05,2.636311014374819e-09,3.161101115533324e-06,-1.21,-0.915
2013-08-01,76.3,76.54,0.0031405417071450714,9.86300221431768e-06,1.6700197958191468e-05,3.0248305507406496e-10,5.430935403460399e-07,-1.232,-0.962
2013-08-02,76.57,76.99,0.005470188164926169,2.9922958559698328e-05,9.96063710885484e-06,8.937258712659719e-11,0.0,-1.293,-1.105
2013-08-05,76.89,77.01,0.0015594545070692707,2.4318983596186623e-06,1.1099515872567173e-05,1.1744863237057255e-10,0.0,-1.311,-1.131
2013-08-06,76.92,76.54,-0.0049524407230226684,2.452666911505329e-05,2.485128708653137e-05,9.445333883991045e-10,4.143022528322938e-06,-1.285,-1.132
2013-08-07,76.35,76.43,0.0010472575901515333,1.096748460129997e-06,3.462628866742511e-05,2.1452272809523057e-09,0.0,-1.263,-1.061
2013-08-08,76.84,76.79,-0.000650914557903734,4.236897616910135e-07,2.3451323613402944e-05,6.767362424672078e-10,0.0,-1.294,-1.068
2013-08-09,76.7,76.5,-0.002610967540720402,6.817151498695544e-06,3.3109271821561303e-05,1.2040409578471709e-09,9.792350463221666e-07,-1.272,-1.088
2013-08-12,76.2,76.66,0.0060185972598082674,3.622351297577158e-05,2.7690181782767215e-05,2.4416927741080505e-09,7.065413440310207e-06,-1.296,-1.132
2013-08-13,76.77,77.08,0.004029904706358601,1.62401319423312e-05,4.306737505443035e-05,5.301731214608214e-09,1.0454552603525952e-05,-1.287,-1.069
2013-08-14,77.07,76.81,-0.003379259779311222,1.1419396656070528e-05,3.0418729159830645e-05,9.943162295532808e-10,5.597533142087072e-07,-1.242,-1.038
2013-08-15,75.98,75.52,-0.006072625922234359,3.68767855913927e-05,5.175904974311542e-05,3.466137162764895e-09,1.1834434286551893e-06,-1.146,-0.906
2013-08-16,75.54,75.46,-0.001059602748146559,1.12275798387974e-06,3.0202477629321415e-05,7.221060085392344e-10,2.115799620817828e-06,-1.118,-0.887
2013-08-19,75.49,75.35,-0.0018562720790289836,3.4457460313825854e-06,2.7961796459062492e-05,8.901465094808297e-10,6.504840304658312e-06,-1.066,-0.768
2013-08-20,75.49,75.68,0.0025137275920894086,6.318826407231616e-06,2.133966917616121e-05,4.83363866240784e-10,0.0,-1.073,-0.736
2013-08-21,75.46,75.42,-0.000530222705953212,2.811361179083463e-07,6.693420404161987e-05,9.441461741817798e-09,9.661753983159085e-06,-1.014,-0.588
2013-08-22,75.73,76.14,0.005399367828619863,2.9153172948735178e-05,2.0832727149596168e-05,1.0619662625918268e-09,3.8090219674168724e-06,-1.029,-0.609
2013-08-23,76.72,76.67,-0.0006519330043797336,4.2501664219958576e-07,2.2850548179806845e-05,8.865181477920464e-10,0.0,-1.085,-0.693
2013-08-26,76.72,76.66,-0.0007823706227738328,6.12103791379515e-07,3.619849359066431e-05,6.3164471486227455e-09,1.493018657747121e-05,-1.042,-0.655
2013-08-27,75.82,75.1,-0.009541551318099702,9.104120155593015e-05,5.316650285546582e-05,1.9258986681359305e-09,0.0,-0.938,-0.446
2013-08-28,75.08,75.43,0.004650862147231486,2.163051871255067e-05,3.696991150011253e-05,1.8032969919809603e-09,0.0,-0.934,-0.36
2013-08-29,75.41,75.94,0.007003662589100581,4.905128966196705e-05,4.215543323546649e-05,2.9949262635451786e-09,3.9494559757683115e-06,-0.902,-0.382
2013-08-30,76.04,75.47,-0.007524291323451461,5.661495992016693e-05,6.672292553275036e-05,5.331517220501317e-09,0.0,-0.876,-0.3
2013-09-03,76.1,75.9,-0.0026315804660557093,6.9252157493259845e-06,0.00011682640064867669,4.7677111076294716e-08,1.1616773589089575e-05,-0.883,-0.231
2013-09-04,76.14,76.73,0.007719015235222604,5.9583196201598664e-05,2.7421017464800504e-05,9.415326812215533e-10,1.747840759131151e-06,-0.961,-0.314
2013-09-05,76.75,76.84,0.0011719514330493564,1.3734701614264401e-06,2.5229038345134053e-05,8.935049930008726e-10,1.3163974001238816e-07,-0.965,-0.286
2013-09-06,77.1,76.93,-0.002207363098440387,4.872451848356345e-06,7.281473650719492e-05,1.3282222102937628e-08,0.0,-0.98,-0.388
2013-09-09,77.23,77.82,0.007610484975234954,5.7919481558276984e-05,2.4538378997263512e-05,1.127091610156584e-09,2.6089085210083734e-06,-1.027,-0.493
2013-09-10,78.27,78.2,-0.0008947402654813267,8.00560142673595e-07,3.535862154842648e-05,1.892348858013776e-09,5.099385986380458e-07,-1.105,-0.587
2013-09-11,77.69,78.08,0.005007393142507637,2.5073986083632512e-05,2.267485816916204e-05,4.675388123713014e-10,1.7387483382565923e-06,-1.145,-0.688
2013-09-12,78.06,78.0,-0.0007689350628771679,5.912611309219141e-07,2.412249677726991e-05,6.223737682747885e-10,3.126349451112453e-07,-1.139,-0.705
2013-09-13,78.11,78.06,-0.0006403278697370315,4.100197807619648e-07,2.1046304667684027e-05,7.29359041439577e-10,3.0897650968762218e-06,-1.14,-0.766
