Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2013-02-28,154.09,152.95,-0.00742577669684965,5.5142159551475305e-05,3.79349514556608e-05,1.4373314076742613e-09,0.0,-1.097,-1.161
2013-03-01,153.1599,152.46,-0.004580207136765322,2.097829741567599e-05,3.331656554009086e-05,1.7013757747237009e-09,2.0603044990414435e-06,-1.091,-1.169
2013-03-04,152.45,152.31,-0.0009187558068510341,8.441122326224946e-07,1.8151751488882857e-05,3.010743922217567e-10,0.0,-1.152,-1.24
2013-03-05,153.1,152.4,-0.004582659411092128,2.1000767278071254e-05,1.9105655057129807e-05,5.781863894852401e-10,2.293305404882197e-06,-1.235,-1.364
2013-03-06,152.17,153.23,0.006941743658061651,4.818780501423916e-05,3.324931117811312e-05,3.792982384999833e-09,7.444822007973925e-06,-1.239,-1.369
2013-03-07,153.02,152.69,-0.002158909608285609,4.6608906967479215e-06,1.9710593410279034e-05,1.348543862818809e-09,1.4349146286126205e-06,-1.268,-1.418
2013-03-08,151.61,152.71,0.007229263871599791,5.2262256125218e-05,5.2348451498431626e-05,1.8974156898683463e-08,3.016149716244698e-05,-1.295,-1.455
2013-03-11,152.82,153.0,0.0011771631730148311,1.3857131359023453e-06,7.72533710825164e-06,6.759455956761517e-11,0.0,-1.36,-1.508
2013-03-12,154.07,154.18,0.0007137064374325554,5.0937687883267e-07,8.908354102966467e-06,1.2852310498460978e-10,0.0,-1.335,-1.531
2013-03-13,154.26,153.68,-0.003766972045551836,1.4190078391968985e-05,3.043304476435367e-05,2.568913280474657e-09,1.0100373808341457e-05,-1.342,-1.557
2013-03-14,153.02,153.69,0.004368954815514699,1.9087766180009074e-05,2.2877705591170836e-05,1.5899219456526872e-09,7.54791044034794e-06,-1.374,-1.628
2013-03-15,154.12,153.99,-0.000843854517635314,7.120904469335283e-07,1.144634402569983e-05,2.54989219626564e-10,1.2428571901649024e-06,-1.372,-1.655
2013-03-18,155.71,155.36,-0.0022502983103184944,5.063842485422271e-06,1.7255926368696047e-05,1.1253143231660703e-09,3.953819527645991e-06,-1.232,-1.408
2013-03-19,155.23,156.07,0.005396736516110178,2.9124765024317022e-05,1.7495814468385202e-05,4.227915418749399e-10,6.190270805234201e-07,-1.092,-1.23
2013-03-20,155.53,155.38,-0.0009649095341940405,9.310504091785601e-07,1.4995581522676163e-05,4.2114208924825543e-10,1.2048568830708828e-06,-1.21,-1.371
2013-03-21,156.17,156.21,0.0002560983431630652,6.55863613708671e-08,7.04003595706461e-06,7.249715243983306e-11,8.92406778058491e-07,-1.123,-1.268
2013-03-22,155.47,155.55,0.0005144363819968092,2.6464479112196706e-07,7.369442206868042e-06,9.056897274844918e-11,4.7499130699705955e-07,-1.141,-1.145
2013-03-25,154.71,155.24,0.0034199097697282777,1.1695782833082921e-05,2.2660836316525638e-05,7.413506205140277e-10,0.0,-1.153,-1.246
2013-03-26,154.47,154.72,0.0016171289788246184,2.615106134154353e-06,1.1354305853194239e-05,1.7925909168853093e-10,1.1425235708451333e-06,-1.196,-1.299
2013-03-27,154.67,155.36,0.004451189492966576,1.9813087902296043e-05,1.2592962223875603e-05,3.7394726587277176e-10,4.225218218487406e-07,-1.144,-1.269
2013-03-28,154.5,154.45,-0.0003236769732094918,1.0476678298605807e-07,1.0147923869769456e-05,1.0121691215009917e-10,9.863197954652287e-08,-1.2,-1.345
2013-04-01,154.57,154.67,0.0006467468858211389,4.182815343193413e-07,7.481961478120238e-06,6.844840841790982e-11,3.919368281410553e-08,-1.12,-1.305
2013-04-02,153.09,152.44,-0.004254907738330363,1.81042398617036e-05,1.6180210162469327e-05,3.5601101290543953e-10,0.0,-1.2,-1.37
2013-04-03,152.02,150.73,-0.008521934315456637,7.262336447695738e-05,5.8386911319670267e-05,1.2639832778804692e-08,1.4086881522173705e-05,-1.115,-1.293
2013-04-04,149.67,150.26,0.0039342563999588565,1.5478373420617222e-05,3.1092414390278974e-05,1.290613741084883e-09,2.0059915296290948e-06,-1.128,-1.329
2013-04-05,151.54,152.8,0.008280260229192813,6.856270946315222e-05,3.568611355723785e-05,2.0139226917136525e-09,0.0,-1.108,-1.231
2013-04-08,152.41,152.17,-0.0015759409657351215,2.4835899274821475e-06,1.7632135274027402e-05,9.706350666146472e-10,3.5636001480212328e-06,-1.125,-1.162
2013-04-09,152.31,153.34,0.0067397605033358,4.5424371642325235e-05,2.270784865713239e-05,7.904818080888675e-10,0.0,-1.176,-1.224
2013-04-10,152.68,150.77,-0.01258873108620177,0.0001584761503607028,4.235073143877069e-05,2.886217171285261e-09,0.0,-1.235,-1.278
2013-04-11,150.76,151.03,0.0017893241793155454,3.20168101868325e-06,2.896303411456597e-05,1.3778114421000391e-09,4.6014057447324753e-07,-1.259,-1.288
2013-04-12,148.63,143.92,-0.032202406518525996,0.0010369949855844056,0.00023531830541405493,1.115850416825436e-07,0.0,-1.239,-1.293
2013-04-15,136.0,131.32,-0.0350177931026601,0.0012262458337807093,0.0006270842089839423,4.998620995751051e-07,0.0,-1.01,-1.112
2013-04-16,134.87,132.82,-0.015316523416198715,0.00023459588955896353,0.00035940783014524184,1.495246589815545e-07,1.1428539284057799e-06,-1.177,-1.229
2013-04-17,133.81,132.83,-0.0073507681724853885,5.403379272562418e-05,0.0001582097071950443,2.664357146980685e-08,1.3346049687611844e-05,-1.031,-1.104
2013-04-18,134.11,134.35,0.0017879763386513153,3.196859387576963e-06,9.556117122840617e-05,1.806197678456245e-08,1.9046379926122864e-05,-0.98,-1.063
2013-04-19,135.99,135.47,-0.0038311400282226506,1.4677633915849851e-05,7.99333108710963e-05,1.4583630832915715e-08,2.5363527355936664e-05,-1.085,-1.204
2013-04-22,138.15,137.88,-0.0019563097207609425,3.827147723543757e-06,3.4043638539169916e-05,1.8737704577104656e-09,0.0,-1.115,-1.216
2013-04-23,137.22,136.84,-0.002773117153340824,7.690178746153115e-06,7.680261973819257e-05,7.732409883795266e-09,0.0,-1.179,-1.309
2013-04-24,138.08,138.36,0.002025756733850158,4.103690344739259e-06,3.533494108773693e-05,1.6116989883197317e-09,2.974269366077548e-06,-1.191,-1.328
2013-04-25,140.0,141.63,0.011575600617000692,0.0001339945296443068,4.3776030159589014e-05,2.128031314410845e-09,0.0,-1.217,-1.364
2013-04-26,142.32,140.91,-0.009956654650566247,9.913497183064248e-05,0.00014284272018917833,5.510632809381816e-08,1.1942405164469603e-05,-1.207,-1.386
2013-04-29,142.1353,142.25,0.0008066521456593065,6.50687684096763e-07,5.714365261393231e-05,6.0958031393349186e-09,2.2062907110757623e-06,-1.248,-1.403
2013-04-30,142.27,142.77,0.00350828313805321,1.230805057674848e-05,6.655783329264447e-05,5.639035060386559e-09,6.709756699471013e-06,-1.273,-1.437
2013-05-01,140.59,141.11,0.0036918749778534223,1.3629940852100207e-05,0.00010268703414364421,2.384592693162603e-08,2.8444210986750844e-05,-1.227,-1.436
2013-05-02,142.01,141.92,-0.0006339590956523554,4.0190413496035233e-07,3.685508684350148e-05,2.046783917954903e-09,3.362991289417006e-06,-1.253,-1.467
2013-05-03,141.71,142.09,0.0026779438132048697,7.171383066682238e-06,6.635852512362776e-05,7.181020907875357e-09,1.2117585117782852e-05,-1.354,-1.508
2013-05-06,142.33,142.14,-0.0013358176837850626,1.7844088843128896e-06,3.528852206917157e-05,4.799361051053388e-09,1.0449041564398381e-05,-1.328,-1.459
2013-05-07,140.38,140.39,7.123268158430761e-05,5.074094925691357e-09,4.88316792937401e-05,2.3946101849355603e-09,4.55173170336999e-07,-1.355,-1.462
2013-05-08,141.76,142.46,0.004925771693437014,2.426322677586535e-05,4.4699045780022046e-05,1.6627221960600145e-08,1.4637935160694652e-05,-1.403,-1.481
2013-05-09,141.35,140.81,-0.003827620210379075,1.4650676474902355e-05,5.351299581254662e-05,4.734425461232914e-09,7.567795856296362e-06,-1.346,-1.433
2013-05-10,138.22,139.6,0.009934571665023888,9.86957141674955e-05,9.583294551277064e-05,1.5481055377021187e-08,1.7032265878644075e-05,-1.363,-1.35
2013-05-13,138.46,138.4,-0.0004334320663102014,1.8786335610593083e-07,1.5119423956596294e-05,1.9474620069865215e-10,0.0,-1.344,-1.346
2013-05-14,137.96,137.81,-0.001087863181586746,1.1834463018520375e-06,5.662079134326993e-05,6.379168296865679e-09,1.1024074695159808e-05,-1.351,-1.347
2013-05-15,136.61,134.65,-0.014451331641787878,0.0002088409862209395,0.00011954681737687175,3.9283855220728435e-08,4.3268223040583215e-05,-1.338,-1.328
2013-05-16,133.16,134.11,0.007108946016024643,5.053711345875265e-05,7.058501987030142e-05,8.471698868139987e-09,0.0,-1.321,-1.347
2013-05-17,133.17,131.04,-0.016123887409294275,0.00025997974518759845,9.84478891885228e-05,8.315719474477431e-09,0.0,-1.339,-1.327
2013-05-20,130.88,135.12,0.03188239964510776,0.0010164874071303673,0.0002790291683281329,8.422046642034858e-07,0.00015256652965242308,-1.337,-1.316
2013-05-21,132.17,132.88,0.005357492535324081,2.8702726266053252e-05,0.00014046653815206345,3.80500821251591e-08,1.8019721487451683e-05,-1.34,-1.295
2013-05-22,134.18,131.93,-0.01691070323905673,0.00028597188403944374,0.0004053867457666108,3.606933558789112e-07,1.9075754012814875e-05,-1.295,-1.223
2013-05-23,134.51,134.61,0.0007431629355116867,5.522911487183474e-07,6.217881284459076e-05,6.530678314713673e-09,1.0315052799740456e-05,-1.252,-0.784
2013-05-24,134.11,133.76,-0.0026132093864574403,6.828863297469272e-06,2.681545171816631e-05,1.2667720446007984e-09,1.851919254502464e-06,-1.245,-0.86
2013-05-28,133.68,133.49,-0.0014223156194972672,2.0229817214658952e-06,0.00010453698817340183,2.787950210334118e-08,3.4000242590349406e-06,-1.223,-0.857
2013-05-29,134.09,134.87,0.005800135237215589,3.364156876998993e-05,3.6407756435734186e-05,1.686344859969893e-09,0.0,-1.138,-0.721
2013-05-30,136.68,136.71,0.0002194666968098841,4.816563100864159e-08,2.943651419998387e-05,1.3180947444135086e-09,9.684003215353803e-06,-1.158,-0.696
2013-05-31,135.71,133.9,-0.013427003396152493,0.00018028442020029056,5.499930786436235e-05,4.741683054370778e-09,1.2188883286093287e-06,-1.051,-0.633
2013-06-03,134.76,136.51,0.012902453476534372,0.0001664733057141339,0.00010300361854124359,6.017261774918086e-08,3.3658794443350455e-05,-1.061,-0.574
2013-06-04,135.21,135.2,-7.396176180305032e-05,5.470342209011154e-09,4.077591414256338e-05,6.229779336188547e-09,0.0,-1.061,-0.609
2013-06-05,135.48,135.52,0.0002952029541734844,8.714478415275233e-08,5.186981409055816e-05,4.837631302652241e-09,0.0,-0.966,-0.504
2013-06-06,135.39,136.52,0.008311621531486868,6.908305248267611e-05,9.437005152590098e-05,1.1140343667409203e-08,0.0,-1.017,-0.506
2013-06-07,134.11,133.29,-0.006133153106922109,3.761556703294832e-05,6.0334672140852926e-05,6.597649545288423e-09,1.032506198045297e-05,-1.095,-0.556
2013-06-10,133.3,133.96,0.00493902074134077,2.4393925883394325e-05,3.055236316935117e-05,1.509342985273965e-09,4.765619420020277e-06,-1.094,-0.548
2013-06-11,132.3,133.3,0.007530156063752969,5.67032503444756e-05,3.8715814523273615e-05,2.4875407020058014e-09,0.0,-0.96,-0.412
2013-06-12,132.95,134.23,0.009581628810515958,9.180761066250946e-05,5.0626582192268264e-05,7.921583771633516e-09,8.828301247830505e-06,-0.892,-0.327
2013-06-13,133.31,133.74,0.0032203735002468347,1.037080548109205e-05,5.9301638647463486e-05,8.913500116962228e-09,2.7713502605582598e-06,-0.948,-0.215
2013-06-14,134.0,134.39,0.002906220608061269,8.446118222720012e-06,2.5223127848019998e-05,1.1478037502753782e-09,3.0197846135949876e-06,-0.967,-0.388
2013-06-17,133.89,133.78,-0.0008219076190261681,6.755321342132646e-07,1.2592946653596001e-05,1.5533959264390812e-10,0.0,-1.024,-0.493
2013-06-18,132.72,132.14,-0.004379679280449496,1.9181590599598617e-05,4.902817711338298e-05,4.8504450106992876e-09,0.0,-1.05,-0.463
2013-06-19,132.58,130.59,-0.015123592580929731,0.00022872305255395282,0.00011686234537536427,5.2982289223106626e-08,3.0044536403918393e-05,-0.994,-0.357
2013-06-20,125.21,123.61,-0.012860879781124527,0.00016540222874453765,0.00019705645457105395,5.971947442012274e-08,2.0851796101818725e-05,-0.659,0.142
2013-06-21,125.16,125.05,-0.0008792614770533424,7.731007450300253e-07,6.941405485848942e-05,4.104448020139038e-09,0.0,-0.664,0.106
2013-06-24,124.31,123.93,-0.0030615557268411308,9.373123468553725e-06,6.97008749043824e-05,7.170794487064415e-09,1.7640744793936005e-05,-0.457,0.4
2013-06-25,123.65,123.47,-0.001456782387772931,2.122214925325402e-06,3.491346635537281e-05,2.495974300655507e-09,6.984449025481371e-06,-0.608,0.213
2013-06-26,119.88,118.28,-0.013436547464185912,0.00018054080775732086,9.442089879008563e-05,9.211317681904606e-09,0.0,-0.696,0.066
2013-06-27,119.1,115.92,-0.027063178348827405,0.0007324156223404404,0.0002013984648389384,5.790898160478834e-08,1.2431432734986194e-05,-0.776,-0.128
2013-06-28,115.22,119.15,0.03353985924051409,0.0011249221578734986,0.00035550528103231823,4.889289050342916e-07,0.0,-0.772,-0.167
2013-07-01,119.98,121.1,0.009291588334099418,8.63336137703724e-05,0.00011169014655254955,2.16091156450019e-08,0.0,-0.767,-0.165
2013-07-02,121.34,120.07,-0.010521616471525212,0.00011070441317387066,8.020966812654666e-05,1.8292354404632615e-08,3.134000617422803e-05,-0.768,-0.212
2013-07-03,120.7,121.1,0.00330852245556072,1.0946320838949538e-05,8.40359248346198e-05,2.0069302079408577e-08,1.0689346850610264e-05,-0.746,-0.109
2013-07-05,118.08,118.07,-8.46919331439925e-05,7.172723539666496e-09,5.52350514136473e-05,4.986900717421675e-09,9.62600731078584e-06,-0.812,-0.187
2013-07-08,119.1,119.51,0.003436573517535222,1.181003754142441e-05,1.454038770461521e-05,4.2923429127945113e-10,0.0,-0.838,-0.281
2013-07-09,120.84,120.59,-0.0020709944029700155,4.289017817133131e-06,5.487260745696673e-05,6.6440688885769206e-09,4.6966192341277505e-06,-0.913,-0.464
2013-07-10,121.15,120.92,-0.0019002773512775152,3.611054011778289e-06,0.0001282132963548885,4.0241594010216435e-08,7.425554885811376e-06,-0.924,-0.494
2013-07-11,124.26,124.22,-0.00032195750439096307,1.03656634633657e-07,3.167960284729281e-05,1.0078192556452514e-09,5.685052977961032e-06,-0.995,-0.556
2013-07-12,123.52,124.11,0.004765182864963858,2.2706967736545164e-05,4.33427931085433e-05,3.0245906490471305e-09,0.0,-1.006,-0.627
2013-07-15,124.07,124.18,0.0008862034819667806,7.85356611450046e-07,1.496309949274795e-05,5.008559885583852e-10,2.03932999364782e-06,-1.023,-0.672
2013-07-16,124.76,124.89,0.0010414581353911422,1.0846350477723947e-06,2.5062345400468245e-05,1.3635419205643118e-09,3.3844007096777298e-06,-1.044,-0.648
2013-07-17,125.04,123.31,-0.013932176230782163,0.00019410553452557148,0.00014500762520034123,7.865058461695897e-08,1.840274458653733e-05,-1.117,-0.801
2013-07-18,124.11,124.03,-0.0006447973141916521,4.157635763887681e-07,3.943754062646597e-05,3.1315154395405954e-09,4.080754764702691e-06,-1.175,-0.866
2013-07-19,124.89,125.08,0.0015201827146467948,2.310955485910898e-06,1.710931689743346e-05,6.500609133671249e-10,1.6168106497601412e-06,-1.225,-0.953
2013-07-22,127.67,128.84,0.009122514630738706,8.322027318804175e-05,3.795044657578497e-05,2.6826114403804186e-09,5.427721844445837e-06,-1.3,-1.164
2013-07-23,128.7,129.71,0.007817074750500832,6.110665765491765e-05,3.5330378035501736e-05,1.539131237971422e-09,0.0,-1.307,-1.223
2013-07-24,129.18,127.51,-0.013011987708876079,0.00016931182413594214,7.76893688144845e-05,1.1519202845302072e-08,7.270795392656947e-06,-1.26,-1.128
2013-07-25,127.7,128.67,0.00756722415840501,5.726288146354841e-05,3.607688407342716e-05,2.0774287746753175e-09,2.901222912296577e-06,-1.249,-1.105
2013-07-26,128.11,128.78,0.005216252241695092,2.7209287448989073e-05,8.287202577368032e-05,1.3751039853851949e-08,0.0,-1.264,-1.036
2013-07-29,128.45,128.48,0.00023352664255888366,5.453469278482462e-08,1.7160508614712147e-05,2.858017393503169e-10,0.0,-1.223,-0.903
2013-07-30,127.9,128.14,0.001874707626078329,3.5145286832762436e-06,5.517974248764029e-05,1.4777572381751968e-08,1.0198182094874396e-05,-1.227,-0.947
2013-07-31,127.78,127.89,0.0008604842710314047,7.40433180692448e-07,0.00018454466648800145,6.709299729299026e-08,9.977577088037773e-06,-1.21,-0.915
2013-08-01,127.84,126.62,-0.00958900690198407,9.194905336629813e-05,9.222651888090902e-05,6.737560911139235e-08,1.7483716831359497e-05,-1.232,-0.962
2013-08-02,126.74,126.36,-0.0030027679614864746,9.016615430529637e-06,2.877018479081851e-05,1.5716256325465442e-09,0.0,-1.293,-1.105
2013-08-05,126.51,125.73,-0.006184605821488409,3.824934916718831e-05,4.1090710985593365e-05,3.985542819647009e-09,9.51180613914802e-06,-1.311,-1.131
2013-08-06,124.33,123.96,-0.0029803880452987717,8.882712900559834e-06,5.170190767220528e-05,1.52858268332818e-08,2.6205639847209383e-05,-1.285,-1.132
2013-08-07,124.0,124.14,0.0011283953804698819,1.2732761346657694e-06,1.7128886312512216e-05,3.207457531814761e-10,4.3941862126295976e-07,-1.263,-1.061
2013-08-08,124.78,126.86,0.01653192952311071,0.00027330469375709944,5.6065958467805916e-05,6.778320196930849e-09,0.0,-1.294,-1.068
2013-08-09,126.51,126.86,0.0027627597791729137,7.632841597415566e-06,3.7023978192199944e-05,2.9619814207769388e-09,6.8443202526381775e-06,-1.272,-1.088
2013-08-12,129.57,129.15,-0.0032467560988698697,1.0541425165548695e-05,1.772837858791742e-05,3.731135360214089e-10,1.982280020446862e-06,-1.296,-1.132
2013-08-13,128.49,127.72,-0.0060107124488081335,3.612866414225707e-05,3.061914459862802e-05,1.6519047990613096e-09,0.0,-1.287,-1.069
2013-08-14,127.66,128.99,0.01036440214913351,0.0001074208319089633,3.384631112914114e-05,2.8988030078590315e-09,0.0,-1.242,-1.038
2013-08-15,128.06,131.63,0.027496052346660117,0.0007560328946502734,0.00028217751716381535,7.94798842007832e-07,5.499576041829808e-05,-1.146,-0.906
2013-08-16,132.56,132.62,0.0004525228224140989,2.047769048056221e-07,0.0001001412920502323,2.135954678429823e-08,1.2620005900394374e-05,-1.118,-0.887
2013-08-19,132.33,131.99,-0.002572640644094934,6.618479883649196e-06,2.8139606235988614e-05,1.5932644129481591e-09,5.0991207871828136e-08,-1.066,-0.768
2013-08-20,132.0345,132.45,0.003141963644869118,9.871935545679233e-06,3.006619384910062e-05,1.5258318153943433e-09,0.0,-1.073,-0.736
2013-08-21,131.74,132.07,0.0025018018431660067,6.259012462468829e-06,0.00010091797975245462,3.300285235202368e-08,2.618552463397436e-05,-1.014,-0.588
2013-08-22,132.56,132.8,0.0018088639240260308,3.27198869564285e-06,6.383560800519865e-05,1.2374643135314698e-08,1.1667092757435347e-05,-1.029,-0.609
2013-08-23,132.55,134.9,0.01757383047867553,0.000308839517693225,0.00011391917859949364,9.702412582656745e-08,4.31672996104722e-05,-1.085,-0.693
2013-08-26,134.9,135.45,0.00406880531739388,1.6555176710852714e-05,3.9613395572338206e-05,3.0641563256413553e-09,4.5374110013415224e-07,-1.042,-0.655
2013-08-27,136.93,136.745,-0.0013519687817950634,1.8278195869484279e-06,2.6782750433422897e-05,1.296782789379988e-09,4.426044197033411e-06,-0.938,-0.446
2013-08-28,137.21,136.69,-0.003797010768522335,1.4417290776274574e-05,5.235549910476926e-05,3.2058963142529104e-09,0.0,-0.934,-0.36
2013-08-29,136.12,135.87,-0.001838303396472824,3.3793593774835213e-06,5.9569283680874816e-05,8.90874705742956e-09,9.454109849646341e-06,-0.902,-0.382
2013-08-30,134.65,134.64,-7.426937505746434e-05,5.515940071426306e-09,3.775351584543004e-05,4.393215079678554e-09,1.2760807958497449e-05,-0.876,-0.3
2013-09-03,135.45,136.42,0.007135793695469039,5.0919551664295684e-05,5.227946861152427e-05,9.701162370483829e-09,9.281544982675329e-06,-0.883,-0.231
2013-09-04,134.61,134.62,7.428592656537862e-05,5.518398885676825e-09,3.071115825519075e-05,1.490058152501214e-09,5.744431421415002e-07,-0.961,-0.314
2013-09-05,134.13,132.21,-0.0144179113919935,0.00020787616890737595,7.65878507977452e-05,1.1039905669104337e-08,8.074222518258056e-06,-0.965,-0.286
2013-09-06,133.42,134.12,0.005232874316658512,2.738297361394429e-05,4.559848882486573e-05,6.174317254245682e-09,1.0810280510333325e-05,-0.98,-0.388
2013-09-09,134.14,133.84,-0.0022389739930224594,5.013004541430936e-06,8.520849065188402e-06,7.005078312704322e-11,0.0,-1.027,-0.493
2013-09-10,131.82,131.74,-0.0006070724120268089,3.685369134440476e-07,2.5806337473831486e-05,1.0117085791759595e-09,1.205209871952512e-07,-1.105,-0.587
2013-09-11,131.56,131.7,0.0010635874283790442,1.1312182178059484e-06,1.2688007231101203e-05,3.845331115539853e-10,0.0,-1.145,-0.688
2013-09-12,128.62,127.67,-0.0074135108744577015,5.496014348570259e-05,3.285026978462007e-05,1.8050347687268037e-09,4.215296757192326e-06,-1.139,-0.705
2013-09-13,127.16,127.81,0.00509865010102111,2.599623285264257e-05,5.60737942155378e-05,5.889147954333143e-09,8.801182428312141e-06,-1.14,-0.766
2013-09-16,127.49,126.45,-0.008190957034056614,6.709177713376152e-05,3.921780834759096e-05,1.9859447692059135e-09,0.0,-1.168,-0.778
