Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,FSI US,FSI Vol
2013-01-29,35.18,35.28,0.002838491829178432,8.057035864312721e-06,4.20591713759691e-05,2.0866017197504835e-09,-1.268,-1.539
2013-01-30,35.42,35.49,0.001974334303717608,3.8979959428360915e-06,3.3728156025441244e-05,1.1729806183538627e-09,-1.197,-1.38
2013-01-31,35.16,35.3,0.003973891122274857,1.5791810651694923e-05,4.439282470677034e-05,2.9415658024981997e-09,-1.183,-1.426
2013-02-01,35.02,35.34,0.009096140033844503,8.273976351530867e-05,6.223263199373797e-05,6.235252821921115e-09,-1.246,-1.471
2013-02-04,34.8899,34.79,-0.0028673998799650475,8.221982071623569e-06,4.231500183806075e-05,3.2012865063275763e-09,-1.103,-1.3
2013-02-05,35.05,35.01,-0.0011418785140247679,1.3038865407914121e-06,2.9047265019106674e-05,9.6233127353188e-10,-1.128,-1.296
2013-02-06,34.55,35.04,0.014082715854511953,0.00019832288583892233,5.0228981152374035e-05,3.126137552440912e-09,-1.129,-1.231
2013-02-07,35.1,34.69,-0.011749669490161893,0.00013805473312804124,6.754150730968407e-05,5.133729352085051e-09,-1.132,-1.253
2013-02-08,34.88,34.69,-0.005462138059120651,2.9834952176894313e-05,5.738920122227928e-05,7.53078405619164e-09,-1.169,-1.311
2013-02-11,34.55,35.11,0.016078439966662066,0.00025851623176155605,8.050886316120082e-05,2.144900089098008e-08,-1.168,-1.302
2013-02-12,35.26,35.29,0.0008504607174545157,7.232834319332495e-07,2.664247731026647e-05,1.2697710484605596e-09,-1.201,-1.321
2013-02-13,35.43,35.2,-0.006512836273329122,4.241703632319156e-05,6.113714539897795e-05,1.4519559245545708e-08,-1.233,-1.343
2013-02-14,35.27,35.25,-0.0005672149896830443,3.2173284452113607e-07,1.935899231441078e-05,5.934815664828163e-10,-1.241,-1.387
2013-02-15,34.69,34.73,0.0011524057743242774,1.3280390686959374e-06,0.00044141753420680156,1.93632752994578e-06,-1.241,-1.375
2013-02-19,34.66,34.955,0.008475235676488505,7.182961977202357e-05,4.450988181730282e-05,2.4576467664595946e-09,-1.306,-1.386
2013-02-20,34.98,34.16,-0.02372110067008686,0.0005626906170003952,0.0002503445503155282,2.1590552736267521e-07,-1.192,-1.264
2013-02-21,33.5,33.44,-0.0017926506145199395,3.2135962257387167e-06,8.890168254893428e-05,1.0273418027083661e-08,-1.131,-1.15
2013-02-22,33.44,33.62,0.005368339763968607,2.8819071821406518e-05,3.9629532044617574e-05,2.1507534253064908e-09,-1.172,-1.219
2013-02-25,33.69,33.22,-0.014048953233312643,0.00019737308695180576,8.429008832401184e-05,9.468801936878537e-09,-0.938,-0.993
2013-02-26,33.45,33.34,-0.003293909251589441,1.0849838157706511e-05,8.823726761841028e-05,7.3173226946491015e-09,-0.987,-0.894
2013-02-27,33.24,33.41,0.005101286381417502,2.602312274523567e-05,6.418108591025452e-05,4.9507618030890135e-09,-1.11,-1.071
2013-02-28,33.39,33.071,-0.009599688531838789,9.215401990831715e-05,6.266971993894058e-05,7.523884668111851e-09,-1.097,-1.161
2013-03-01,32.66,32.72,0.0018354241922274041,3.368781965413619e-06,7.663266813813216e-05,7.958499978179682e-09,-1.091,-1.169
2013-03-04,32.59,32.4,-0.0058470700511866576,3.418822818348394e-05,6.356118270642991e-05,6.519332833119303e-09,-1.152,-1.24
2013-03-05,32.54,32.68,0.004293168200910371,1.843129320130799e-05,4.865009548652073e-05,3.4250716168644377e-09,-1.235,-1.364
2013-03-06,32.59,32.54,-0.0015353910585785876,2.357425702763076e-06,6.46064139572125e-05,7.704732533506128e-09,-1.239,-1.369
2013-03-07,32.74,32.94,0.006090152806505272,3.7089961206584044e-05,5.048315866650833e-05,5.692757329436576e-09,-1.268,-1.418
2013-03-08,32.87,33.03,0.004855851726570431,2.3579295990437034e-05,3.92981738202306e-05,2.146810540228837e-09,-1.295,-1.455
2013-03-11,32.86,33.05,0.005765453688573145,3.324045623508168e-05,4.716636169608668e-05,2.6039007848713603e-09,-1.36,-1.508
2013-03-12,33.46,33.26,-0.0059952217938963916,3.5942684358010266e-05,6.272686610000696e-05,4.607302490790021e-09,-1.335,-1.531
2013-03-13,33.5,33.19,-0.009296813099137591,8.643073380029631e-05,6.743698308116077e-05,1.2220176891769506e-08,-1.342,-1.557
2013-03-14,33.26,33.42,0.004799049402466203,2.303087516731122e-05,3.175245032332074e-05,1.0737562365701035e-09,-1.374,-1.628
2013-03-15,33.61,33.6,-0.0002975747678556785,8.855074246436095e-08,3.078937801157621e-05,9.275104890432906e-10,-1.372,-1.655
2013-03-18,33.04,33.64,0.017996886451970066,0.0003238879219651037,6.552042289943307e-05,9.92070979831871e-09,-1.232,-1.408
2013-03-19,33.69,33.11,-0.017365705859306534,0.0003015677399919533,8.588756503759936e-05,9.946397956714682e-09,-1.092,-1.23
2013-03-20,33.43,33.44,0.0002990877844936338,8.945350283331035e-08,6.412194924099061e-05,6.027735860534024e-09,-1.21,-1.371
2013-03-21,33.23,33.06,-0.00512898997362463,2.6306538149541983e-05,9.516971373034355e-05,2.5845196163267907e-08,-1.123,-1.268
2013-03-22,33.31,33.59,0.008370751418613086,7.006947931221299e-05,5.579241049121943e-05,4.690531955166619e-09,-1.141,-1.145
2013-03-25,33.89,33.84,-0.0014764508809373999,2.179907203820824e-06,9.837389298569296e-05,1.5158761426354213e-08,-1.153,-1.246
2013-03-26,34.24,34.45,0.006114446186126229,3.738645216303359e-05,5.350312044004608e-05,3.116085509742941e-09,-1.196,-1.299
2013-03-27,34.27,34.535,0.007702966654418575,5.9335695279084496e-05,5.197264950296525e-05,3.2419166093753127e-09,-1.144,-1.269
2013-03-28,34.59,34.74,0.004327137863881489,1.8724122093036855e-05,3.374261187254941e-05,1.5678216499548456e-09,-1.2,-1.345
2013-04-01,34.43,34.67,0.006946482346499702,4.8253616990232004e-05,5.4276594192479304e-05,3.910620492094266e-09,-1.12,-1.305
2013-04-02,34.38,34.65,0.007822725681208858,6.119503708344459e-05,5.21752066130551e-05,3.885715552751227e-09,-1.2,-1.37
2013-04-03,34.63,33.76,-0.02544368868657438,0.000647381293979313,0.0001233240078627531,4.212973899084971e-08,-1.115,-1.293
2013-04-04,33.23,33.4,0.005102817616151882,2.6038747623709977e-05,0.00015787358339905403,2.549199405706247e-08,-1.128,-1.329
2013-04-05,33.05,33.28,0.006935049655312619,4.8094913721651676e-05,9.112053788814187e-05,8.661235917580446e-09,-1.108,-1.231
2013-04-08,33.31,33.47,0.004791863017646827,2.2961951179891357e-05,0.00011936321518618817,3.344056681480603e-08,-1.125,-1.162
2013-04-09,33.33,33.64,0.009257942785099048,8.570950461216752e-05,7.039419134176649e-05,5.4683576632273314e-09,-1.176,-1.224
2013-04-10,33.54,33.83,0.00860922639755428,7.411877916434545e-05,8.876884624998563e-05,8.235490531395566e-09,-1.235,-1.278
2013-04-11,33.71,33.46,-0.007443833687291412,5.5410659964054455e-05,9.441624895265721e-05,2.3136897680025053e-08,-1.259,-1.288
2013-04-12,32.74,32.53,-0.00643483145772878,4.140705588937589e-05,0.00016277868147265061,2.7173509240649294e-08,-1.239,-1.293
2013-04-15,31.94,31.49,-0.014189107673933192,0.0002013307765824698,0.0001916766282976136,3.12846328712758e-08,-1.01,-1.112
2013-04-16,31.61,31.75,0.004419199111174383,1.9529320784204452e-05,0.00013482230264272988,2.633870241953114e-08,-1.177,-1.229
2013-04-17,31.41,31.01,-0.01281658043819759,0.00016426473412878913,0.00016802437918876664,3.9481128241373357e-08,-1.031,-1.104
2013-04-18,31.19,31.64,0.014324612279741253,0.0002051945169649139,0.00023980835571636431,1.2276650118675694e-07,-0.98,-1.063
2013-04-19,31.45,31.44,-0.0003180155854436472,1.0113391258506569e-07,8.7947723459691e-05,9.935187620748523e-09,-1.085,-1.204
2013-04-22,31.6,31.82,0.006937902316774417,4.813448855710382e-05,8.246939600541551e-05,6.207126364323118e-09,-1.115,-1.216
2013-04-23,31.52,31.85,0.010415117028494014,0.00010847466271722599,0.0001291446685747602,4.679262389513877e-08,-1.179,-1.309
2013-04-24,32.02,32.625,0.018718158074288817,0.0003503694416940636,8.793960363051626e-05,1.0143409137987421e-08,-1.191,-1.328
2013-04-25,32.56,33.24,0.02066942885290798,0.0004272252891054249,0.00012362006764093976,1.9614821475761366e-08,-1.217,-1.364
2013-04-26,33.21,33.12,-0.0027137058715963843,7.364199557536692e-06,0.0001280966411293881,2.9346861049914507e-08,-1.207,-1.386
2013-04-29,33.33,33.6,0.0080681746495104,6.509544217500226e-05,7.529873971696873e-05,7.9370758974859e-09,-1.248,-1.403
2013-04-30,33.64,33.165,-0.014220732127228092,0.00020222922223437723,0.00012274172626034797,1.885509916749353e-08,-1.273,-1.437
2013-05-01,32.37,32.39,0.0006176652450850572,3.815103549859837e-07,0.00014095987308086923,3.9957611693271776e-08,-1.227,-1.436
2013-05-02,32.59,33.5,0.027539945981550438,0.0007584486246667161,0.0001712852821003945,6.01292470645768e-08,-1.253,-1.467
2013-05-03,33.89,34.01,0.003534613400144116,1.249349188847835e-05,7.91009998037223e-05,8.525079309855662e-09,-1.354,-1.508
2013-05-06,33.95,34.14,0.0055808633615894,3.114603586073094e-05,5.944152588660606e-05,7.809946795647898e-09,-1.328,-1.459
2013-05-07,34.12,34.01,-0.003229123604374315,1.0427239252327367e-05,8.447883427366086e-05,1.2153902806312547e-08,-1.355,-1.462
2013-05-08,34.2,34.4,0.005830920310793144,3.399963167082001e-05,6.238245362401471e-05,5.762660630077003e-09,-1.403,-1.481
2013-05-09,34.21,34.17,-0.0011699328623128655,1.3687429023195742e-06,7.450186008031012e-05,1.2286243108076226e-08,-1.346,-1.433
2013-05-10,33.59,34.16,0.016826965296167513,0.00028314676107842583,0.0001263577440228294,2.2721495404974023e-08,-1.363,-1.35
2013-05-13,33.91,33.84,-0.002066421399524528,4.27009740041291e-06,9.001651553028894e-05,1.0024723325688006e-08,-1.344,-1.346
2013-05-14,33.78,33.56,-0.006534029780648605,4.2693545174402854e-05,7.990113742850203e-05,1.599924129159863e-08,-1.351,-1.347
2013-05-15,33.1,33.62,0.01558784559745216,0.0002429809303700087,0.00015234800316508014,2.6361537272203242e-08,-1.338,-1.328
2013-05-16,33.68,33.85,0.005034809984158177,2.5349311576578863e-05,7.961769510372246e-05,1.1747356580542433e-08,-1.321,-1.347
2013-05-17,34.23,34.23,0.0,0.0,7.76948911370057e-05,8.922165990555191e-09,-1.339,-1.327
2013-05-20,34.08,34.44,0.010507977598414944,0.0001104175932087903,7.402604826683934e-05,6.083052497321988e-09,-1.337,-1.316
2013-05-21,34.38,34.13,-0.007298237036087566,5.326426383492022e-05,9.772295780797892e-05,1.9063807532391745e-08,-1.34,-1.295
2013-05-22,33.78,33.46,-0.009518215820976098,9.059643241467969e-05,0.0002311443226105535,1.293015429561973e-07,-1.295,-1.223
2013-05-23,32.91,33.54,0.018962193439814253,0.0003595647800489347,0.00013725967292245786,2.593455637547507e-08,-1.252,-0.784
2013-05-24,33.17,33.38,0.006311065274728084,3.982954490187867e-05,6.398501528312916e-05,4.486221628645139e-09,-1.245,-0.86
2013-05-28,34.01,33.79,-0.006489698292905509,4.211618393294068e-05,4.580442083849257e-05,2.5150946669098213e-09,-1.223,-0.857
2013-05-29,33.7,33.11,-0.017662485799161288,0.00031196340460557415,0.0001178622684136803,1.836290155289811e-08,-1.138,-0.721
2013-05-30,32.75,33.24,0.014851007905986528,0.00022055243582367438,0.00016793165144678035,5.364638403985914e-08,-1.158,-0.696
2013-05-31,32.91,32.61,-0.009157573154020732,8.386114607124122e-05,0.00011212651150016307,2.231454534693714e-08,-1.051,-0.633
2013-06-03,32.93,33.135,0.006206029151917309,3.851479783444747e-05,8.579483660284836e-05,1.732311904560415e-08,-1.061,-0.574
2013-06-04,33.0,33.22,0.006644542718668511,4.414994794021072e-05,0.00015433954121018978,5.315629411356808e-08,-1.061,-0.609
2013-06-05,33.4,33.29,-0.0032988483957211894,1.0882400737952266e-05,0.00010049597625381235,1.1923530081215434e-08,-0.966,-0.504
2013-06-06,33.56,33.62,0.0017862463814640643,3.1906761352934636e-06,5.618272947428493e-05,3.0852360775764484e-09,-1.017,-0.506
2013-06-07,33.4,34.16,0.022499468937714318,0.0005062261024791714,9.863098326362136e-05,3.1043289943415217e-08,-1.095,-0.556
2013-06-10,33.91,34.0,0.002650568478614174,7.025513259823058e-06,3.771793614264525e-05,1.563188068184867e-09,-1.094,-0.548
2013-06-11,33.54,33.8,0.0077220460939103185,5.9629995876475605e-05,5.818450206060382e-05,6.62627996790681e-09,-0.96,-0.412
2013-06-12,34.1,34.03,-0.0020548957766567673,4.2225966529218185e-06,5.938732112397273e-05,1.0486757273887745e-08,-0.892,-0.327
2013-06-13,33.91,34.335,0.012455285935092483,0.00015513414772491262,7.549071898271397e-05,9.163392175162183e-09,-0.948,-0.215
2013-06-14,34.76,34.74,-0.0005755395842322747,3.312458130182596e-07,4.6116803789247784e-05,2.6574319269769697e-09,-0.967,-0.388
2013-06-17,34.86,34.7401,-0.003445400756864396,1.1870786375401755e-05,5.7436855270541364e-05,7.234466452936419e-09,-1.024,-0.493
2013-06-18,34.85,34.95,0.002865331473286427,8.210124451805767e-06,3.6612888659047365e-05,2.299017494928462e-09,-1.05,-0.463
2013-06-19,34.96,34.78,-0.005162041861197749,2.6646676176757925e-05,8.982125621820601e-05,1.674495642969741e-08,-0.994,-0.357
2013-06-20,33.98,33.62,-0.010650988263316405,0.00011344355098530381,0.0001301322445257754,1.9880038148486906e-08,-0.659,0.142
2013-06-21,33.63,33.25,-0.011363758650315208,0.00012913501066261373,0.00017020568295489786,5.776559757845874e-08,-0.664,0.106
2013-06-24,33.05,33.64,0.017694268807052185,0.00031308714861621995,0.0001509384550197835,5.123673928481555e-08,-0.457,0.4
2013-06-25,33.92,33.73,-0.005617161850143581,3.155250725070846e-05,9.165030185451621e-05,8.255501364881663e-09,-0.608,0.213
2013-06-26,33.82,33.79,-0.0008874427442357104,7.875546242966085e-07,0.00017985366872103238,1.0447877798173825e-07,-0.696,0.066
2013-06-27,34.0,34.295,0.008639046335123414,7.46331215804093e-05,7.063771119011782e-05,8.88039688107187e-09,-0.776,-0.128
2013-06-28,34.43,34.19,-0.006995073699222504,4.89310560575544e-05,0.00010114009911371766,1.108730472661751e-08,-0.772,-0.167
2013-07-01,34.61,34.67,0.0017321020496792925,3.0001775105032062e-06,7.17990493639384e-05,1.1324679777003468e-08,-0.767,-0.165
2013-07-02,34.9,35.21,0.008843303958579801,7.820402490383317e-05,6.240790321269367e-05,4.949142685089054e-09,-0.768,-0.212
2013-07-03,35.93,35.78,-0.004183523044854169,1.7501865066825895e-05,0.00013793331889036788,2.7267371086959375e-08,-0.746,-0.109
2013-07-05,36.05,36.56,0.014047882854991214,0.00019734301270755611,9.575830814706219e-05,2.4256542984714334e-08,-0.812,-0.187
2013-07-08,36.29,36.4,0.0030265534177159824,9.160025590288295e-06,8.095534412384924e-05,9.962373977021029e-09,-0.838,-0.281
2013-07-09,36.39,36.77,0.010388283689112213,0.00010791643800547485,4.721544157131524e-05,2.9768038165396028e-09,-0.913,-0.464
2013-07-10,37.25,37.43,0.004820577090769167,2.3237963488048525e-05,8.299336095917749e-05,7.0816076258707064e-09,-0.924,-0.494
2013-07-11,37.34,37.01,-0.008876991715512038,7.880098191726934e-05,9.731190744786916e-05,1.1610368872987998e-08,-0.995,-0.556
2013-07-12,37.3,37.56,0.006946327690292351,4.825146838092226e-05,7.568757913788679e-05,7.957484515492422e-09,-1.006,-0.627
2013-07-15,37.37,37.705,0.008924468157217829,7.964613188919499e-05,5.310004237679393e-05,3.0218426001074834e-09,-1.023,-0.672
2013-07-16,37.77,37.48,-0.007707679354144215,5.9408321026300985e-05,5.1375424485646315e-05,4.269526401331141e-09,-1.044,-0.648
2013-07-17,37.58,37.81,0.006101623917522314,3.7229814430880347e-05,3.8998651409683486e-05,2.488839098947153e-09,-1.117,-0.801
2013-07-18,37.93,38.35,0.011012172112457681,0.00012126793463439066,6.374095595519265e-05,5.884655988296615e-09,-1.175,-0.866
2013-07-19,38.61,38.47,-0.0036325935119412324,1.3195735622997536e-05,0.00018031856788969282,5.546615755117e-08,-1.225,-0.953
2013-07-22,38.32,37.92,-0.010493275715838656,0.00011010883524860925,0.00010655472409972682,1.511522177994114e-08,-1.3,-1.164
2013-07-23,37.74,38.1,0.009493742192251143,9.013114081292955e-05,6.73096803783816e-05,5.131645161469192e-09,-1.307,-1.223
2013-07-24,37.86,37.4,-0.012224441360690565,0.00014943696658096218,0.0001135234429699837,1.8109492252767573e-08,-1.26,-1.128
2013-07-25,37.42,37.58,0.004266673139375699,1.820449967827008e-05,0.00014514779563825774,4.438722835130587e-08,-1.249,-1.105
2013-07-26,37.38,37.21,-0.004558259668885706,2.0777731208990026e-05,6.350483103948134e-05,6.112430088239999e-09,-1.264,-1.036
2013-07-29,37.3,37.12,-0.004837418731770058,2.340061998647984e-05,4.974273308022568e-05,3.317040590453412e-09,-1.223,-0.903
2013-07-30,36.9,36.67,-0.006252568963246815,3.9094618640157346e-05,4.117078771115061e-05,3.0612295757940752e-09,-1.227,-0.947
2013-07-31,36.71,37.37,0.01781904598864951,0.00031751839994560623,0.00014730225107020294,2.981178348385492e-08,-1.21,-0.915
2013-08-01,38.1,38.27,0.004452017304955621,1.9820458083624306e-05,4.6668717256348805e-05,1.886465179569219e-09,-1.232,-0.962
2013-08-02,38.07,37.94,-0.003420605887537917,1.1700544637859062e-05,6.785082998777605e-05,5.545973054326692e-09,-1.293,-1.105
2013-08-05,37.66,37.85,0.005032456654451454,2.5325619978932724e-05,5.132062384332866e-05,6.616838204946037e-09,-1.311,-1.131
2013-08-06,37.79,37.45,-0.009037807398169057,8.168196256639934e-05,6.945640226980409e-05,5.536044908189645e-09,-1.285,-1.132
2013-08-07,37.27,37.01,-0.007000567093102548,4.900793962503026e-05,7.503981427682897e-05,1.4049675346630096e-08,-1.263,-1.061
2013-08-08,36.77,36.81,0.0010872520777490513,1.182117080569629e-06,6.220720149522646e-05,6.762067908540927e-09,-1.294,-1.068
2013-08-09,37.06,37.59,0.014199836718872979,0.00020163536284265333,7.728468059223699e-05,8.064567878334582e-09,-1.272,-1.088
2013-08-12,37.4,37.76,0.009579636856813595,9.176944230842145e-05,7.804878437246067e-05,1.1447834817679758e-08,-1.296,-1.132
2013-08-13,37.73,37.9,0.004495578112161603,2.021022256254648e-05,5.874285525106166e-05,5.014658452711164e-09,-1.287,-1.069
2013-08-14,37.85,38.095,0.006452060041515201,4.162907877931713e-05,6.138157768734234e-05,7.55616403009271e-09,-1.242,-1.038
2013-08-15,38.31,38.26,-0.0013059947004508891,1.7056221576058075e-06,7.585554288808914e-05,1.31351121552393e-08,-1.146,-0.906
2013-08-16,38.31,38.4,0.002346500881123391,5.50606638511285e-06,9.891527515268883e-05,2.2528191988417963e-08,-1.118,-0.887
2013-08-19,38.2,38.165,-0.000916650362095899,8.402478863305428e-07,7.076772911316043e-05,5.334702575470121e-09,-1.066,-0.768
2013-08-20,37.69,37.52,-0.004520683141020003,2.043657606150248e-05,0.00010371999863820349,2.1093581763299977e-08,-1.073,-0.736
2013-08-21,37.49,37.18,-0.008303248454522762,6.894393489753464e-05,0.00013098845351538628,2.5643935120595343e-08,-1.014,-0.588
2013-08-22,37.15,37.54,0.010443259994594565,0.00010906167931469926,6.101272256219974e-05,5.596189096923116e-09,-1.029,-0.609
2013-08-23,37.41,37.95,0.01433145548158435,0.00020539061622063413,0.00012897271870715977,5.114157376478473e-08,-1.085,-0.693
2013-08-26,37.95,37.97,0.000526870402071873,2.7759242057937713e-07,6.602276146822665e-05,4.1018791601589794e-09,-1.042,-0.655
2013-08-27,38.9,38.9,0.0,0.0,7.347392233392871e-05,7.892337241252393e-09,-0.938,-0.446
2013-08-28,39.22,39.08,-0.003575993593618207,1.2787730181598458e-05,0.00010582282872927764,1.4249927264684361e-08,-0.934,-0.36
2013-08-29,39.08,38.54,-0.013914164188361642,0.0001936039650606856,0.00020151097939703785,3.0609960505241045e-07,-0.902,-0.382
2013-08-30,38.55,38.48,-0.0018174742118327492,3.3032125106770727e-06,0.00014289385798548033,4.307808975795656e-08,-0.876,-0.3
2013-09-03,38.25,38.75,0.012987195526811112,0.00016866724765162255,7.776642800505616e-05,1.181770969566567e-08,-0.883,-0.231
2013-09-04,38.35,38.35,0.0,0.0,5.6519101349968516e-05,3.2089829371953805e-09,-0.961,-0.314
2013-09-05,38.53,38.7,0.004402441397669963,1.9381490259918257e-05,4.672720779547635e-05,5.287819828040625e-09,-0.965,-0.286
2013-09-06,39.08,39.36,0.007139245009470813,5.096881930525391e-05,7.329345341133604e-05,5.717158995971615e-09,-0.98,-0.388
2013-09-09,39.24,38.9,-0.00870238407276176,7.573148854985758e-05,8.670295231030963e-05,1.1795259892649457e-08,-1.027,-0.493
2013-09-10,38.22,38.34,0.0031347988053714785,9.82696355015845e-06,8.07458245957803e-05,9.80426407837889e-09,-1.105,-0.587
2013-09-11,38.49,38.48,-0.00025984149814914755,6.751760416039345e-08,3.0376809800415318e-05,1.9475513153869933e-09,-1.145,-0.688
2013-09-12,38.6,38.86,0.006713167478508831,4.5066617594508614e-05,4.694986041474384e-05,3.067346951387073e-09,-1.139,-0.705
2013-09-13,38.47,38.855,0.009958051897001705,9.916279758337925e-05,4.3803285174004786e-05,3.040131084417749e-09,-1.14,-0.766
2013-09-16,38.25,38.1225,-0.0033389012655145986,1.1148261660854988e-05,5.271589956714059e-05,5.835879776582257e-09,-1.168,-0.778
2013-09-17,37.97,37.74,-0.006075834303306667,3.691576248123801e-05,3.103795263507754e-05,1.3355101279273991e-09,-1.193,-0.81
2013-09-18,37.9,38.67,0.020112993530825143,0.00040453250877101407,9.645462382696371e-05,2.0598382764142167e-08,-1.281,-0.921
2013-09-19,38.56,38.065,-0.012920244984169018,0.00016693273045094466,8.417910374299165e-05,8.492500220526596e-09,-1.331,-1.021
2013-09-20,37.97,37.78,-0.005016512170347388,2.516539435524346e-05,5.7278856876942654e-05,4.3967634476328054e-09,-1.318,-1.019
2013-09-23,37.33,37.27,-0.0016085794353252773,2.587527799751388e-06,5.731632046258791e-05,4.824268260816469e-09,-1.272,-1.007
2013-09-24,37.05,37.22,0.004577899472008869,2.0957163575819085e-05,6.68958938184676e-05,7.274106309786366e-09,-1.271,-1.024
2013-09-25,37.29,36.885,-0.010920229854463873,0.00011925142007432405,8.279636466242036e-05,1.50489988405647e-08,-1.296,-1.036
2013-09-26,37.04,37.07,0.0008096073846622572,6.554641172996601e-07,6.007041205943191e-05,1.3182504336607123e-08,-1.287,-1.055
2013-09-27,37.05,36.99,-0.0016207458977331322,2.626817265018777e-06,7.742273272351572e-05,1.0849815661168137e-08,-1.228,-1.027
2013-09-30,36.48,36.85,0.010091453429215035,0.00010183743231401589,7.113672771266112e-05,7.110432195989088e-09,-1.091,-0.874
2013-10-01,36.61,36.6899,0.002180085693037745,4.752773628987864e-06,4.871137663508161e-05,4.463997541891903e-09,-1.162,-0.938
2013-10-02,36.68,37.42,0.01997367345767942,0.00039894763139400736,0.00012778484086115472,3.920352639014421e-08,-1.137,-0.927
2013-10-03,37.58,37.13,-0.012046725796330426,0.00014512360241197294,5.5701771222413515e-05,3.982039546799092e-09,-1.11,-0.941
2013-10-04,37.44,37.31,-0.003478264376324697,1.2098323071609434e-05,5.090014261541789e-05,6.172584725735975e-09,-1.153,-0.995
2013-10-07,36.79,37.14,0.009468486807876826,8.965224243093748e-05,7.976998046779365e-05,1.8722862629770026e-08,-1.052,-0.887
2013-10-08,37.38,37.31,-0.0018744147943503039,3.513430821279292e-06,4.257531650835021e-05,2.6969195278927342e-09,-1.007,-0.85
2013-10-09,36.88,36.55,-0.008988212492605743,8.078796381223395e-05,6.69443109643651e-05,8.080166806569054e-09,-1.016,-0.794
2013-10-10,36.58,37.08,0.013576097734934844,0.00018431042970850302,5.981505294022901e-05,6.05292669481351e-09,-1.177,-0.992
2013-10-11,36.46,36.76,0.008194528236969135,6.715029302648447e-05,0.00011197883777255515,2.0189066447780196e-08,-1.264,-1.151
2013-10-14,36.66,36.85,0.0051693762237866835,2.672245054305107e-05,6.744779180180714e-05,1.5036551466423196e-08,-1.242,-1.13
2013-10-15,36.65,36.47,-0.004923423512071687,2.4240099079220304e-05,7.160370831921301e-05,6.7035519560263e-09,-1.204,-1.069
2013-10-16,36.63,36.93,0.008156652073748787,6.653097305219039e-05,8.370329626609172e-05,1.775845289471645e-08,-1.344,-1.229
2013-10-17,36.5,36.385,-0.00315565878939614,9.958182395093112e-06,5.443607679319666e-05,3.8067902244865735e-09,-1.408,-1.414
2013-10-18,36.56,36.45,-0.003013288131282059,9.079905362125323e-06,4.984027069554944e-05,3.5170937641685024e-09,-1.463,-1.566
2013-10-21,36.23,35.935,-0.008175753986579817,6.684295324907577e-05,3.4458460533383904e-05,1.5556879791728938e-09,-1.476,-1.549
2013-10-22,35.98,35.42,-0.015686596167699393,0.0002460692993284813,9.704466209760245e-05,1.9053121583754343e-08,-1.516,-1.664
